latency_ms,packet_loss_pct,error_code_category,is_timeout_flag,order_amount_inr,retry_count,action_label
681.03,2.99,1,0,4193.5,0,1
278.37,5.26,0,0,5979.18,0,1
254.14,0.34,0,0,6385.24,1,0
395.61,0.25,0,0,6224.21,1,0
1006.15,1.14,0,0,13623.4,0,0
1554.62,0.7,2,1,10739.09,0,2
1345.27,8.22,1,0,9157.79,1,1
444.09,0.99,0,0,4709.65,0,0
3767.72,14.9,2,1,12374.48,1,2
1656.82,1.64,3,0,14330.4,1,0
1019.88,0.8,0,0,12335.85,1,0
1185.24,6.24,3,0,123.32,0,1
702.85,4.3,0,0,9582.38,0,0
391.59,2.76,2,1,861.92,0,2
578.02,3.24,0,0,3938.35,0,0
1751.82,5.08,0,0,986.92,1,1
67.4,1.04,0,0,9096.55,0,0
198.06,22.43,1,1,10330.19,0,2
106.51,14.72,0,1,1805.87,2,2
99.9,4.2,0,0,5819.2,1,0
2371.04,0.89,0,0,6897.92,2,1
1509.49,4.56,2,1,5598.89,1,2
821.34,0.3,0,0,1903.27,0,0
173.55,0.12,0,0,6342.32,0,0
861.82,1.19,0,0,11292.55,2,1
819.74,2.48,0,0,1158.01,0,0
278.23,8.11,2,1,1294.68,0,2
732.68,5.2,2,1,5386.09,0,2
660.0,5.43,0,0,14131.71,0,1
1198.07,2.22,0,0,10061.73,1,0
1259.74,1.7,1,0,10212.18,0,1
105.63,1.85,0,0,5492.61,0,0
613.26,17.58,2,1,8945.55,0,2
1229.75,0.16,1,0,250.95,0,1
889.33,8.07,1,0,9577.83,0,1
2379.62,3.46,0,0,13707.98,0,0
1339.97,2.31,0,0,9227.34,2,1
263.42,5.17,3,0,13118.11,0,1
137.82,2.67,0,0,10887.2,0,0
1284.07,8.27,1,0,1896.32,0,1
82.24,9.24,0,0,13546.55,0,1
1107.62,2.19,1,0,1090.01,0,1
3430.71,1.3,0,1,8056.12,1,2
1078.14,3.59,0,0,2217.84,0,0
639.56,9.74,0,0,274.43,1,1
1286.99,0.95,1,0,6388.31,0,1
785.55,3.9,1,0,4496.11,0,1
996.58,3.99,0,0,7341.41,0,0
3455.75,5.28,0,1,8700.28,2,2
635.51,0.56,1,0,751.71,0,1
3948.91,5.03,0,1,1932.75,0,2
2879.09,9.59,0,1,8423.77,0,2
311.48,0.79,0,0,5213.19,0,0
136.26,1.08,0,0,10964.68,0,0
177.47,14.22,0,1,9819.15,0,2
72.07,0.8,0,0,12699.51,0,0
169.05,7.71,0,0,10418.14,0,1
1428.65,2.71,0,0,6505.97,0,0
138.62,1.14,0,0,10127.2,1,0
510.99,8.18,0,0,4203.18,1,1
2286.23,2.36,0,0,4664.07,1,0
78.26,2.89,2,1,11855.88,0,2
2071.44,1.78,0,0,6751.65,0,0
447.3,3.6,0,0,11995.87,0,0
200.9,0.71,0,0,12354.09,0,0
1481.79,1.98,0,0,12877.68,0,0
1239.68,13.95,0,1,13757.87,0,2
2569.3,1.19,0,1,6521.68,0,2
1643.95,4.28,2,1,4851.12,0,2
2002.39,1.57,0,0,8774.76,2,1
447.6,5.94,3,0,5630.47,0,1
284.4,0.56,0,0,9056.01,0,0
1716.51,14.0,0,1,10613.23,0,2
2023.05,2.42,0,0,10357.23,0,0
5638.41,1.08,0,1,5680.84,0,2
688.5,0.31,0,0,2586.22,2,1
608.29,0.74,1,0,6514.89,2,1
1847.55,2.93,0,0,2224.65,0,0
550.08,1.64,2,1,13362.45,2,2
3254.17,7.06,2,1,5253.57,3,2
2395.81,2.25,0,0,2401.45,1,0
722.43,1.14,0,0,479.17,1,0
1717.74,3.84,0,0,9722.75,0,0
1735.56,4.91,0,0,9589.84,0,0
180.61,0.73,0,0,5175.0,0,0
2844.13,0.73,0,1,1168.51,0,2
894.45,0.15,0,0,6203.47,3,1
2151.6,5.33,0,0,4737.14,0,1
512.88,4.36,3,0,10189.1,1,0
2760.55,2.57,1,1,9126.11,1,2
641.59,7.44,2,1,5532.45,2,2
63.08,6.55,0,0,3346.6,3,1
2879.49,3.52,0,1,14821.74,0,2
164.87,8.11,0,0,6864.62,0,1
511.58,0.92,0,0,10355.29,0,0
3646.37,0.47,0,1,2194.24,0,2
3659.54,1.26,1,1,7335.29,0,2
1072.4,0.24,1,0,510.3,0,1
1249.08,3.03,0,0,7631.28,1,0
764.02,11.03,0,1,14463.86,0,2
466.43,0.16,0,0,5824.68,0,0
528.18,0.52,0,0,681.04,0,0
1389.59,2.41,0,0,561.24,0,0
1725.01,10.86,0,1,5881.0,0,2
1931.83,1.52,0,0,2484.37,1,0
1920.6,2.83,3,0,447.95,0,0
164.76,0.17,0,0,11367.58,1,0
868.46,0.64,1,0,6931.99,0,1
121.14,17.26,0,1,4409.75,1,2
1006.95,13.42,0,1,13511.24,0,2
749.07,0.02,0,0,1830.47,0,0
2673.94,12.13,0,1,14343.19,0,2
568.63,4.08,0,0,4778.1,2,1
199.41,8.1,1,0,13337.21,0,1
235.17,2.43,1,0,9083.85,0,1
1770.12,2.9,0,0,12417.94,3,1
1205.49,2.68,0,0,14761.8,1,0
177.93,4.4,2,1,4397.24,0,2
155.43,0.6,0,0,14420.92,1,0
1498.65,0.12,0,0,5903.28,0,0
140.66,1.47,0,0,5844.13,0,0
2120.22,4.88,1,0,5171.77,0,1
1520.0,0.9,3,0,8166.97,2,1
151.82,4.48,0,0,2396.76,2,1
156.38,14.01,2,1,8350.3,0,2
5228.55,0.39,2,1,8171.4,0,2
612.61,4.47,0,0,11452.34,0,0
605.67,2.35,0,0,12521.38,3,1
2060.69,8.1,0,0,6662.58,3,1
3580.6,0.78,3,1,4604.77,0,2
5172.53,4.72,0,1,3964.09,1,2
1729.88,7.28,1,0,2999.9,1,1
616.43,11.57,0,1,958.95,0,2
154.63,4.6,1,0,5202.47,0,1
1851.49,2.75,0,0,4126.69,0,0
1030.83,3.85,0,0,14499.62,0,0
712.44,8.13,2,1,8409.86,0,2
2891.89,3.38,2,1,5274.43,0,2
191.46,0.12,2,1,8748.97,2,2
864.21,10.69,0,1,2174.03,0,2
63.7,4.68,1,0,6716.25,0,1
808.83,4.51,0,0,9430.89,0,0
119.54,0.97,0,0,7384.58,0,0
201.79,4.3,0,0,6086.5,0,0
200.03,2.0,0,0,14908.34,0,0
1307.08,4.21,0,0,13216.69,0,0
1694.72,0.45,3,0,9388.75,0,0
1100.66,4.29,0,0,8583.72,0,0
3979.66,29.77,1,1,9347.84,0,2
613.76,0.2,0,0,3099.55,1,0
453.76,15.12,0,1,5987.55,0,2
2485.4,2.09,0,0,687.95,0,0
353.7,8.18,2,1,7185.64,1,2
4013.44,6.1,2,1,8191.07,0,2
64.67,3.35,2,1,3493.47,0,2
4253.03,5.36,3,1,14464.03,1,2
102.94,8.43,0,0,13650.87,0,1
2711.27,2.07,0,1,10859.93,0,2
950.17,1.58,1,0,8047.46,1,1
5998.19,4.41,0,1,13062.54,1,2
141.99,6.6,0,0,2046.72,3,1
1018.53,5.75,0,0,11878.6,0,1
4230.29,6.39,0,1,1959.83,0,2
938.53,2.29,0,0,11933.74,0,0
1241.15,6.81,0,0,4208.94,0,1
1477.88,0.51,0,0,13168.65,0,0
777.35,3.15,0,0,14166.23,0,0
1235.21,0.02,0,0,2317.06,2,1
1103.39,1.57,0,0,6993.87,0,0
2827.08,1.83,1,1,14716.71,0,2
105.81,2.02,0,0,7302.77,0,0
445.81,4.76,0,0,12966.86,0,0
3654.8,1.97,1,1,8872.1,0,2
2701.61,2.38,0,1,5692.42,0,2
779.81,1.08,0,0,4358.17,0,0
1211.52,1.87,1,0,3128.02,0,1
439.85,1.03,0,0,11450.79,2,1
300.08,0.3,1,0,5859.45,2,1
797.67,3.7,1,0,7718.0,0,1
573.14,4.41,1,0,7435.65,0,1
1101.49,3.86,0,0,8701.46,2,1
147.11,2.49,0,0,12997.1,2,1
4447.95,1.91,0,1,14713.02,0,2
5190.64,7.96,0,1,6173.0,1,2
1487.44,2.93,0,0,12430.03,0,0
971.69,2.61,0,0,11491.46,1,0
494.46,0.1,0,0,8645.58,3,1
2067.09,1.67,0,0,14345.1,0,0
1435.2,1.91,0,0,3087.07,2,1
262.97,2.04,0,0,1728.04,0,0
2951.96,3.47,1,1,12824.03,3,2
2124.79,3.05,0,0,6643.33,0,0
3640.09,3.75,0,1,12719.84,1,2
1602.32,5.79,2,1,13407.04,0,2
1190.48,6.71,0,0,1030.62,0,1
700.04,5.07,0,0,13263.62,0,1
3288.82,12.45,0,1,6779.95,3,2
2462.47,0.07,1,0,7705.44,1,1
105.53,0.87,0,0,9436.23,2,1
82.06,0.03,0,0,13903.1,2,1
616.82,4.17,0,0,384.83,0,0
2046.38,9.13,2,1,7204.97,0,2
5287.13,1.12,0,1,10347.06,0,2
245.61,10.47,0,1,10868.33,0,2
1132.07,0.25,2,1,10418.73,0,2
625.37,10.9,0,1,2103.08,0,2
4254.45,1.73,2,1,4560.99,0,2
2265.1,0.43,0,0,5444.86,0,0
2236.63,2.66,2,1,12086.11,0,2
808.9,1.19,0,0,4253.52,0,0
693.0,1.34,1,0,3239.5,3,1
433.27,1.47,2,1,14365.98,1,2
119.63,6.5,0,0,232.06,3,1
2450.51,3.1,0,0,14967.53,0,0
2061.34,1.49,0,0,10184.64,0,0
9856.93,3.77,0,1,12444.19,1,2
6883.85,5.04,0,1,4489.83,0,2
1022.78,1.27,0,0,313.3,0,0
1808.34,2.13,0,0,11094.26,0,0
3525.41,0.52,0,1,12528.75,0,2
2323.73,0.8,0,0,11133.09,0,0
390.98,4.57,1,0,2228.47,0,1
768.59,0.8,0,0,11326.08,0,0
215.96,2.98,0,0,11556.95,0,0
3746.27,4.94,0,1,9912.25,0,2
1168.22,0.45,0,0,11515.13,1,0
361.52,3.35,0,0,12704.23,0,0
1386.6,1.19,0,0,9242.7,0,0
1205.2,13.18,0,1,1420.21,2,2
582.1,2.64,2,1,7365.65,0,2
194.65,6.56,0,0,1256.98,0,1
1386.13,3.2,1,0,6172.39,0,1
931.53,0.18,1,0,6165.89,0,1
1825.77,4.01,1,0,1083.55,0,1
931.17,12.1,2,1,5297.43,1,2
2344.12,3.68,0,0,1753.87,0,0
1013.3,6.84,0,0,12142.7,0,1
1037.74,8.62,2,1,14220.55,0,2
2561.31,1.04,0,1,1177.52,0,2
669.98,0.95,0,0,14331.22,0,0
222.67,3.78,1,0,7886.39,0,1
85.05,2.12,1,0,4563.53,0,1
1738.47,7.33,2,1,1245.24,0,2
1212.08,9.21,3,0,7559.3,0,1
1511.2,1.74,1,0,11938.28,0,1
337.38,1.08,0,0,10635.59,1,0
225.94,6.07,2,1,848.37,0,2
67.58,1.29,0,0,1186.24,0,0
568.02,6.92,0,0,6102.81,0,1
1119.68,2.2,2,1,4499.83,1,2
647.58,4.41,0,0,3562.53,0,0
740.38,0.4,0,0,4286.97,0,0
2864.07,3.91,0,1,12071.89,1,2
563.72,2.4,2,1,13945.5,2,2
915.83,3.53,0,0,6136.03,0,0
1887.05,0.74,1,0,13601.05,0,1
656.1,5.34,0,0,4890.29,1,1
1217.71,7.95,1,0,7198.91,3,1
2429.77,0.98,1,0,3467.83,2,1
3633.43,0.4,0,1,9643.09,0,2
240.9,0.1,0,0,14686.82,0,0
3184.0,4.11,0,1,9092.05,0,2
863.0,3.74,3,0,5431.43,1,0
408.48,3.16,1,0,9752.48,0,1
787.5,1.06,2,1,1931.52,0,2
4746.38,1.98,0,1,13341.02,1,2
864.19,3.61,1,0,7595.95,0,1
528.34,2.75,1,0,6795.31,2,1
1254.18,17.62,1,1,8829.39,0,2
379.55,0.59,3,0,9409.28,0,0
144.67,4.75,0,0,1169.46,0,0
215.57,2.07,0,0,10271.0,1,0
214.42,2.24,1,0,3704.78,0,1
247.71,5.06,1,0,10737.89,0,1
229.35,4.72,0,0,12355.77,3,1
1278.9,18.96,0,1,12078.98,0,2
290.9,0.55,0,0,8332.26,0,0
558.97,0.44,0,0,7850.53,0,0
2775.17,5.15,0,1,2228.85,0,2
820.86,3.45,1,0,11652.66,0,1
1371.55,1.28,1,0,4144.0,0,1
276.95,0.33,0,0,7500.76,0,0
306.26,0.36,0,0,4335.68,0,0
100.07,8.98,0,0,2094.04,0,1
272.06,0.85,0,0,9480.41,0,0
441.86,1.56,1,0,909.55,0,1
283.77,1.03,2,1,11254.81,0,2
161.46,1.75,0,0,4832.04,0,0
204.27,0.29,1,0,102.01,0,1
791.16,2.93,2,1,7715.82,0,2
327.31,0.28,2,1,798.09,1,2
593.58,6.44,0,0,4214.93,0,1
890.01,1.06,3,0,10633.95,2,1
1456.95,3.11,0,0,1034.08,3,1
98.13,8.48,0,0,12606.14,0,1
1977.79,4.21,0,0,156.92,0,0
1236.31,3.05,0,0,3777.68,0,0
152.35,1.57,0,0,11139.47,1,0
2531.76,1.62,0,1,4812.43,0,2
3094.03,4.43,0,1,1618.2,0,2
125.63,20.56,2,1,5467.49,0,2
439.01,4.34,2,1,4128.86,1,2
2019.12,3.26,0,0,12656.41,1,0
1705.23,5.25,2,1,4768.88,0,2
294.78,2.5,2,1,11855.09,0,2
331.88,0.25,1,0,13388.89,0,1
605.34,3.3,0,0,6563.88,0,0
845.2,12.64,1,1,13658.15,2,2
1205.6,0.77,2,1,5722.04,0,2
602.38,4.68,1,0,14464.77,0,1
795.07,0.9,0,0,1430.41,0,0
1701.47,3.07,0,0,10336.59,2,1
94.85,0.41,1,0,7457.83,1,1
399.12,2.39,0,0,5875.97,0,0
1549.39,5.65,0,0,9527.41,1,1
2756.92,1.71,0,1,10587.47,0,2
910.13,4.37,2,1,165.01,0,2
961.44,6.35,2,1,2587.6,0,2
186.03,10.48,0,1,10724.39,0,2
761.77,1.07,3,0,10029.14,0,0
962.73,2.04,0,0,14494.11,2,1
383.23,0.66,1,0,11439.46,0,1
426.41,19.56,1,1,14266.51,0,2
618.4,10.47,2,1,10567.85,0,2
74.33,3.11,2,1,4540.98,0,2
516.47,7.38,0,0,1669.94,2,1
335.07,2.94,2,1,11749.18,0,2
526.1,3.91,0,0,9697.82,0,0
203.08,0.37,1,0,817.97,1,1
2704.5,5.63,1,1,5464.75,0,2
1130.48,0.55,1,0,14356.32,0,1
1413.96,7.0,0,0,7555.98,0,1
1918.05,6.09,2,1,6547.66,0,2
878.04,4.93,0,0,6919.72,3,1
