network_latency_ms,packet_loss_pct,network_jitter_ms,gateway_latency_ms,gateway_failure_rate_pct,gateway_timeout_rate_pct,bank_latency_ms,bank_failure_rate_pct,bank_timeout_rate_pct,total_latency_ms,payment_stage,transaction_age_ms,retry_count,order_amount_inr,error_code_category,is_timeout_flag,true_network_degradation,true_gateway_degradation,true_bank_degradation,action_label
732.77,5.78,20.38,449.72,6.61,5.66,505.88,15.54,13.16,1688.37,2,3676.33,1,3934.26,0,0,37.03,4.87,19.34,0
464.29,2.29,7.67,517.92,22.47,18.26,911.04,28.27,31.83,1893.25,1,2271.3,1,4033.19,0,0,20.5,28.12,42.56,0
495.11,3.95,18.89,879.48,25.54,23.07,844.63,23.8,22.37,2219.22,0,3898.0,1,5171.63,0,0,25.24,39.28,34.84,0
701.03,4.42,16.59,489.8,9.69,8.63,613.59,10.35,12.73,1804.42,1,3270.82,1,12725.56,0,0,29.88,15.43,24.5,0
893.27,7.96,14.94,686.53,10.63,22.83,854.02,24.82,26.36,2433.82,2,5943.07,3,11999.48,0,0,45.93,23.0,35.3,0
427.15,3.82,15.23,1062.42,13.94,20.41,815.56,22.84,16.87,2305.13,2,4453.09,2,11052.88,0,0,17.67,35.89,31.83,0
742.56,6.52,20.68,1293.58,37.84,39.18,1321.41,52.37,36.45,3357.55,1,6609.26,3,7923.82,0,0,36.32,58.49,62.98,0
433.58,3.28,12.88,625.69,21.88,23.87,1405.81,45.4,33.21,2465.09,0,4754.3,2,5608.27,0,0,24.15,29.9,56.26,0
599.27,2.73,17.19,671.03,16.46,19.39,779.56,21.48,13.13,2049.86,3,5494.56,3,11063.55,0,0,22.85,30.49,27.53,0
785.57,5.52,17.82,624.45,13.63,18.26,764.71,13.24,14.44,2174.73,2,2950.93,1,5056.69,0,0,42.09,15.96,24.28,0
567.26,3.89,12.83,767.07,20.2,22.43,569.86,13.65,17.74,1904.18,1,2754.65,0,11659.1,0,0,23.48,31.4,22.25,0
551.06,3.1,20.06,1066.49,30.83,31.91,746.94,19.21,17.39,2364.48,2,5147.63,2,2360.85,0,0,22.93,38.38,28.68,0
557.05,4.42,18.17,837.88,16.84,22.16,1531.91,46.68,31.08,2926.83,1,4797.25,2,9421.3,0,0,33.16,30.19,60.79,0
294.81,3.61,12.71,177.69,4.57,1.25,978.88,23.91,26.77,1451.37,0,4057.72,2,1565.69,0,0,12.73,6.87,43.6,0
569.21,4.33,16.06,869.23,17.54,22.83,862.34,22.22,21.58,2300.78,1,3586.55,1,8394.09,1,0,24.6,31.96,32.87,1
712.81,6.1,13.6,633.49,4.05,25.91,373.18,11.15,8.36,1719.49,2,2652.41,0,1569.31,0,0,36.44,16.7,16.22,0
170.38,1.12,7.85,277.66,0.53,8.61,619.97,9.33,12.53,1068.01,1,982.57,0,13452.99,0,0,5.59,2.25,21.74,0
349.93,3.54,10.53,303.68,6.82,19.35,866.34,27.27,24.9,1519.95,0,3326.07,1,6110.8,0,0,14.03,16.6,33.5,0
501.22,3.88,17.33,1112.19,32.62,34.86,200.47,0.0,4.3,1813.89,2,1518.23,0,9549.61,0,0,25.07,46.95,9.09,2
838.83,6.99,23.7,428.17,13.86,19.31,645.02,15.17,15.14,1912.02,3,4091.44,2,5192.16,0,0,40.57,17.4,22.91,0
1391.53,12.35,34.3,1052.08,21.96,34.32,994.03,30.01,26.84,3437.64,1,6826.34,3,8197.8,2,1,72.67,39.68,43.08,3
430.92,4.75,10.71,714.88,24.57,24.12,268.18,11.92,0.0,1413.98,2,2116.73,1,10820.51,0,0,20.37,30.36,8.83,0
157.87,1.38,3.71,712.18,15.77,13.94,618.77,17.02,7.63,1488.83,2,2281.42,1,5193.68,0,0,8.64,29.4,20.33,0
273.79,2.42,9.64,558.01,11.6,13.42,721.05,9.39,13.81,1552.85,1,3011.71,1,3267.7,0,0,8.96,20.65,23.79,0
274.84,1.98,12.27,1228.78,37.75,40.57,1316.06,34.03,34.96,2819.68,1,6352.29,3,10438.8,1,0,21.53,57.73,53.84,1
1224.34,11.68,23.69,1651.39,45.39,48.24,774.83,15.65,25.51,3650.56,2,7117.12,3,2015.64,0,1,62.41,63.62,31.07,0
218.74,1.56,5.59,913.5,26.32,23.88,1555.01,43.95,31.76,2687.25,1,4334.21,1,12385.0,0,0,7.64,34.36,63.39,0
507.44,4.98,14.4,896.72,27.49,25.13,1218.7,33.89,25.85,2622.86,3,5995.41,3,8388.33,0,0,27.36,36.3,52.78,0
623.06,4.79,18.5,611.64,6.32,4.66,1236.3,32.77,28.51,2471.0,0,3392.14,1,2249.28,0,0,36.35,13.0,48.04,0
445.44,1.87,9.79,747.55,24.18,25.66,799.44,20.12,23.41,1992.43,1,4830.14,2,7045.3,0,0,18.44,31.51,35.05,0
883.36,6.8,20.96,630.05,24.7,29.91,595.84,13.91,10.68,2109.25,0,4343.24,2,5413.09,0,0,45.73,30.4,23.98,0
1059.99,8.63,23.62,458.7,8.79,17.95,792.27,28.3,23.13,2310.96,1,2735.42,0,2444.85,0,0,53.83,15.97,36.14,2
139.51,1.63,9.84,1376.17,39.82,41.43,1198.73,38.56,33.95,2714.41,1,2818.03,1,679.57,0,0,11.47,65.81,50.78,2
870.86,6.36,16.71,1008.57,23.87,39.95,1182.08,26.05,28.91,3061.51,1,3085.14,0,6765.25,0,0,41.82,36.05,42.75,0
808.37,5.65,15.61,891.69,32.95,34.44,664.13,3.86,20.46,2364.19,1,3698.01,1,9807.76,0,0,36.29,40.55,19.17,0
544.19,2.37,18.31,764.67,28.69,21.46,403.18,9.23,1.67,1712.03,0,3855.91,1,13331.26,0,0,26.47,31.07,6.83,0
348.84,3.37,10.85,1231.23,21.44,30.89,745.67,22.73,10.18,2325.74,2,3911.91,1,5061.49,0,0,18.92,42.83,32.72,0
1080.12,8.45,25.2,751.42,18.47,27.98,1064.75,19.87,16.41,2896.29,3,4541.1,1,4635.53,0,0,53.63,24.87,32.0,0
271.57,2.67,5.51,1154.36,32.55,27.74,1144.35,25.17,29.57,2570.28,1,3749.83,1,7988.31,0,0,11.91,44.39,42.55,0
529.08,3.0,15.95,390.49,19.04,14.86,1043.39,25.84,27.77,1962.96,1,3438.51,1,8558.4,0,0,21.11,18.85,38.7,0
802.15,6.11,22.46,1035.48,37.33,32.46,980.95,26.95,17.1,2818.58,2,4636.14,2,2220.13,0,0,40.03,52.38,39.36,0
542.22,5.76,18.22,545.9,19.33,22.34,1204.28,43.21,40.6,2292.4,2,3270.35,1,1219.7,0,0,35.2,26.56,57.75,0
839.85,8.97,21.59,1199.69,28.8,31.29,1190.41,46.03,25.38,3229.95,3,5739.23,2,2753.75,0,0,52.65,43.17,52.87,0
314.43,3.51,6.35,774.3,19.95,18.84,859.92,23.34,20.74,1948.65,1,4287.59,1,9250.76,0,0,16.18,33.95,36.89,0
981.08,7.66,28.64,521.19,9.63,18.07,1120.87,38.47,30.64,2623.13,1,4278.32,1,5923.61,0,0,48.05,16.99,47.53,2
697.5,6.18,16.56,1562.61,43.95,45.51,632.97,16.53,14.42,2893.08,2,4366.94,1,1499.67,0,1,36.49,60.54,26.62,2
728.31,5.44,12.54,874.38,16.1,16.7,938.91,25.25,25.31,2541.6,1,4266.74,1,11743.43,0,0,33.83,29.7,38.71,0
250.53,1.75,7.56,862.24,29.62,22.38,1265.21,28.35,29.05,2377.97,1,5056.32,2,9546.21,0,0,12.42,35.42,51.24,0
945.82,4.69,19.82,1233.09,33.49,29.74,1019.11,22.66,25.84,3198.01,1,4351.95,1,12543.08,0,0,38.93,46.32,41.89,2
441.48,3.51,8.58,1124.13,29.0,42.89,139.7,0.0,0.0,1705.31,1,5397.08,3,4656.3,0,0,20.92,50.34,3.17,0
1645.43,12.99,33.25,1477.48,40.1,44.73,742.27,26.56,24.83,3865.19,1,4418.41,1,8552.95,1,1,85.77,55.76,30.83,1
281.58,3.17,6.09,476.46,14.59,17.16,2048.3,60.01,48.96,2806.34,2,3363.58,1,10606.46,3,0,15.46,24.06,82.57,0
316.12,1.7,14.57,452.69,21.13,10.49,194.3,10.93,2.64,963.11,2,2402.95,1,13803.84,0,0,14.98,20.71,6.5,0
845.26,6.0,18.86,771.44,14.93,27.76,1071.46,23.36,26.63,2688.16,3,3772.3,1,880.01,0,0,40.32,30.36,41.07,0
153.58,0.03,2.15,1207.81,38.96,25.56,880.47,24.13,16.24,2241.85,1,5503.73,3,13775.94,0,0,4.29,56.38,35.83,0
209.34,3.55,9.14,1588.26,44.27,50.4,932.12,31.35,27.31,2729.71,2,4109.68,1,2906.5,0,1,19.55,68.05,46.76,3
661.97,4.58,13.6,1140.1,32.75,41.46,1649.43,41.88,31.31,3451.5,0,6259.23,2,6147.46,0,0,30.11,42.8,60.34,0
679.59,5.35,15.78,570.2,8.08,14.37,590.92,6.74,7.24,1840.72,2,1735.2,0,1976.38,0,0,30.6,6.12,17.17,0
286.16,0.0,5.14,1669.93,41.6,42.48,1253.65,33.41,25.3,3209.74,0,5556.13,2,13246.78,0,0,8.21,67.26,42.6,0
1079.86,9.7,21.64,1198.37,30.85,34.39,501.98,5.83,10.78,2780.21,1,4816.01,2,4223.08,0,0,50.66,43.1,14.71,0
1195.73,8.98,24.5,609.08,24.51,23.28,999.34,26.87,22.6,2804.15,1,6723.0,3,9131.12,0,0,61.18,25.22,41.08,0
813.47,5.43,11.23,924.96,25.23,19.57,751.41,24.7,15.27,2489.84,1,3929.65,1,7128.56,0,0,30.1,31.07,27.45,0
240.32,1.66,5.01,1003.33,31.48,20.66,212.47,6.26,7.57,1456.11,1,2550.05,1,13165.1,0,0,7.87,36.03,7.74,0
30.0,1.45,4.61,1400.88,46.97,42.29,831.22,30.1,21.43,2262.1,1,2529.82,0,694.39,0,0,5.51,65.02,37.56,2
396.26,2.0,7.14,1001.23,31.31,32.72,1294.68,31.28,24.2,2692.16,1,1544.18,0,6278.89,0,0,16.58,52.55,45.23,2
854.94,5.82,13.99,338.74,0.0,10.83,862.9,29.71,23.57,2056.58,2,2445.64,0,3910.84,0,0,38.07,6.69,36.43,0
217.7,2.52,8.04,882.28,21.6,24.25,344.27,9.51,6.64,1444.26,1,1293.3,0,3955.99,0,0,13.77,34.08,10.92,0
300.12,2.15,12.29,457.01,8.45,16.19,528.63,4.15,10.26,1285.76,2,2221.16,1,8022.13,1,0,13.43,16.11,17.8,1
853.44,5.29,17.71,1291.1,47.06,49.48,1606.49,42.78,46.63,3751.02,3,5475.15,2,3663.72,0,1,37.58,57.44,70.0,0
522.63,4.79,4.94,1151.0,43.22,29.14,652.43,10.89,10.95,2326.06,1,1988.2,0,7882.39,0,0,27.1,50.36,21.18,2
686.55,7.39,20.19,713.08,17.05,27.13,287.33,6.32,8.35,1686.96,2,2395.41,1,2115.18,0,0,34.75,20.48,9.42,0
1001.16,7.3,19.62,988.75,27.99,36.87,928.17,11.58,4.35,2918.08,2,5876.07,2,13877.96,0,0,47.71,36.41,22.1,0
379.48,3.96,17.13,1493.8,38.78,43.88,550.93,25.45,16.57,2424.2,1,3688.45,1,12350.46,0,0,22.34,60.47,29.61,2
573.18,4.57,17.03,1219.9,35.6,32.94,870.13,29.17,23.32,2663.21,2,5510.75,2,1413.63,0,0,27.45,47.93,38.5,0
372.22,2.99,11.27,733.17,16.03,21.0,1259.64,33.24,28.35,2365.03,0,5195.95,2,12203.95,1,0,20.55,31.04,48.27,1
604.8,5.5,15.04,778.46,14.21,26.29,443.66,16.86,11.0,1826.92,1,3178.94,1,11564.33,0,0,30.35,26.67,23.21,0
605.69,5.14,11.43,983.73,29.78,24.56,733.21,25.82,10.89,2322.62,2,6722.47,3,1128.63,1,0,28.15,33.95,28.34,1
874.24,5.87,20.75,1510.79,46.98,39.26,882.33,20.15,20.12,3267.36,1,5090.04,1,7465.55,0,0,39.41,65.37,37.52,2
985.39,8.97,26.97,739.52,18.79,22.85,1131.99,37.19,26.67,2856.9,1,2887.36,0,2379.8,0,0,48.91,22.77,47.89,2
834.37,7.12,18.37,1085.96,26.37,37.48,1113.3,30.05,25.39,3033.62,1,4329.43,1,928.48,0,0,44.42,51.73,41.01,2
381.18,2.69,7.18,261.21,5.22,12.56,854.21,35.18,24.45,1496.6,2,1371.75,0,10111.15,0,0,11.41,10.06,34.07,0
574.45,4.23,19.58,984.86,27.86,25.1,1104.23,39.24,25.33,2663.53,2,3792.52,1,6968.0,0,0,24.73,42.77,49.51,0
284.86,3.23,12.26,193.4,10.15,18.75,1022.13,28.03,23.91,1500.39,0,2865.26,1,8641.41,1,0,20.01,8.28,37.74,1
648.07,4.45,10.17,1057.64,34.98,32.03,1117.26,31.45,25.02,2822.97,2,4729.79,2,2244.5,0,0,27.84,44.55,45.63,0
1100.42,9.57,20.65,1394.11,38.02,33.99,295.59,13.72,12.1,2790.12,0,4443.3,1,6395.66,1,0,56.4,49.26,15.62,1
345.56,1.5,15.33,538.02,14.24,14.89,455.85,10.24,15.78,1339.43,1,1541.51,0,2007.53,0,0,14.9,19.62,19.67,0
538.21,3.52,13.48,1467.59,47.76,41.87,1469.08,37.22,40.5,3474.89,3,5345.29,2,7598.28,0,0,20.17,60.17,63.07,0
581.99,5.66,11.93,1241.62,32.31,41.17,1068.88,29.39,26.71,2892.49,2,3498.44,1,6149.02,0,0,28.8,50.72,41.0,2
573.08,4.16,14.21,898.56,19.37,22.55,1578.6,49.27,32.07,3050.24,3,7294.98,3,14758.93,0,0,23.42,29.31,68.25,0
523.66,1.64,9.14,1136.12,42.53,34.89,842.77,15.66,15.92,2502.54,1,4454.14,2,388.63,0,0,18.97,50.77,29.87,0
719.83,4.54,11.58,177.21,2.79,9.42,406.75,2.56,12.03,1303.79,1,1348.24,0,4516.91,0,0,35.27,3.42,14.07,0
677.12,5.01,14.88,1514.47,49.69,39.59,1607.37,52.72,50.45,3798.96,3,6524.36,2,9211.41,0,0,31.18,63.63,72.05,0
497.18,2.59,12.01,175.94,5.28,10.21,1108.13,35.17,31.12,1781.25,1,3928.74,2,9365.36,0,0,20.09,10.12,46.02,0
264.02,2.02,3.16,491.97,12.32,11.65,1349.05,34.74,34.68,2105.04,2,4552.32,2,8384.36,1,0,8.17,16.89,53.91,1
1003.53,7.2,17.8,45.37,6.12,8.29,459.67,6.6,10.95,1508.57,1,3336.89,1,12888.67,0,0,47.35,2.7,17.64,2
352.66,3.61,8.92,746.92,29.99,17.53,1277.74,46.3,33.6,2377.32,3,5689.19,3,11223.72,0,0,19.79,35.24,59.0,0
1310.92,12.95,29.32,524.69,6.87,18.89,712.68,23.07,22.51,2548.29,3,5256.62,3,13991.96,2,1,71.24,10.3,27.41,0
1036.74,9.42,25.95,1041.92,26.79,41.87,1325.43,42.9,38.27,3404.1,2,4451.53,1,10192.42,0,0,58.75,46.15,60.28,2
1030.97,6.44,16.54,838.32,19.92,35.15,481.34,18.06,5.78,2350.62,3,1157.02,0,4016.63,0,0,45.34,33.66,10.97,0
794.94,7.86,19.76,248.3,4.33,13.65,765.17,19.56,16.5,1808.41,1,3543.44,2,8554.88,0,0,47.17,8.4,25.51,0
1162.56,8.91,22.58,1000.52,26.28,31.17,1311.84,39.51,35.03,3474.92,2,6021.59,2,11451.57,0,0,54.27,34.83,56.6,0
1036.14,8.36,17.64,768.44,12.05,22.03,1087.03,27.31,27.62,2891.6,3,3944.74,1,12470.34,1,0,51.02,21.59,43.24,1
686.3,7.11,18.83,1175.36,36.58,38.51,194.35,2.38,6.1,2056.0,1,2156.14,0,1434.38,0,0,37.58,49.61,5.14,2
699.25,5.46,20.81,699.55,11.31,14.75,853.2,13.87,11.89,2252.0,2,2720.49,0,6732.37,0,0,40.05,14.48,27.86,0
1204.88,10.83,27.87,762.18,16.62,30.61,874.3,27.2,21.01,2841.35,1,5252.23,2,3554.14,0,0,62.66,26.38,42.97,0
679.32,5.0,13.04,537.44,9.89,12.59,1243.26,43.09,35.71,2460.02,2,3971.08,1,12436.66,0,0,34.29,24.9,51.53,0
409.05,3.75,12.58,732.11,28.45,28.16,431.17,14.72,8.93,1572.34,1,2829.55,1,1140.98,0,0,16.52,37.77,19.84,0
810.11,6.36,22.31,636.9,8.3,21.21,358.01,9.7,5.27,1805.02,0,5214.13,2,5515.39,0,0,50.34,21.52,10.26,0
792.49,8.25,22.09,1420.84,45.29,43.51,212.86,2.73,10.12,2426.18,2,2952.53,1,1878.39,0,0,40.42,59.86,14.14,2
151.51,1.04,9.19,1306.05,42.33,24.04,352.84,14.76,6.36,1810.4,1,2749.14,0,9945.34,0,0,7.87,48.13,10.45,2
656.6,3.25,15.16,873.48,29.19,30.09,1596.82,44.83,36.39,3126.89,2,6392.15,3,237.57,0,0,26.36,41.57,59.68,0
577.6,4.86,13.19,1348.32,42.19,45.18,536.38,14.77,11.32,2462.3,2,4371.15,2,12599.41,0,1,25.83,63.2,22.77,0
1162.61,10.39,29.71,412.2,9.83,20.22,795.53,34.05,30.07,2370.34,2,3073.11,0,7763.86,0,0,62.4,5.36,38.92,2
662.43,4.53,10.68,1080.96,31.22,32.95,860.4,15.48,22.03,2603.78,2,2319.03,0,6240.8,0,0,26.04,46.16,32.02,2
350.18,3.46,7.14,1095.42,37.29,35.73,537.45,25.28,13.23,1983.05,2,2956.47,1,5622.42,0,0,16.95,51.74,21.78,2
1045.04,8.68,32.15,685.75,18.69,27.03,614.02,12.91,21.52,2344.81,1,2358.74,1,4883.27,0,0,54.08,22.89,19.53,2
452.26,2.88,5.99,783.8,23.69,23.93,1407.97,32.69,30.46,2644.03,1,5123.61,2,4724.74,0,0,19.48,38.44,54.91,0
276.72,0.17,3.84,885.53,35.46,31.72,730.82,14.2,16.69,1893.07,1,4009.24,1,14239.03,0,0,6.89,41.98,24.44,0
815.63,6.44,21.7,335.09,13.43,10.35,926.51,21.4,23.65,2077.23,3,3495.4,1,6957.89,0,0,40.82,12.69,38.14,0
844.74,5.38,12.78,1170.21,40.03,37.1,816.82,21.29,16.37,2831.77,2,5243.56,2,1408.42,1,0,36.17,44.37,24.75,1
655.53,5.39,19.03,1362.39,41.41,35.73,1016.43,25.23,24.29,3034.36,2,4771.25,1,7020.23,0,0,33.76,55.85,38.5,2
744.42,6.69,23.13,749.17,18.28,19.53,1296.68,31.57,45.95,2790.28,2,6357.58,3,10940.39,0,0,41.27,28.03,58.14,0
1031.72,8.72,25.07,467.42,4.17,13.56,549.31,9.97,15.85,2048.46,2,4310.73,2,8724.67,0,0,45.8,12.92,23.83,0
739.16,5.48,18.5,429.23,8.32,16.67,629.21,5.81,13.01,1797.59,2,3822.21,2,12581.0,0,0,38.01,11.14,18.58,0
539.37,3.55,9.49,538.38,16.0,13.77,757.37,23.24,12.93,1835.12,2,3037.78,1,5699.36,0,0,22.88,22.26,27.29,0
396.11,1.92,7.21,1175.99,48.19,43.24,644.47,21.4,15.4,2216.57,1,3241.97,1,13280.13,0,0,14.15,61.62,28.48,2
377.79,0.04,11.35,859.42,27.3,25.64,754.43,17.69,21.09,1991.64,3,3713.93,1,10131.19,0,0,7.29,40.08,31.83,0
860.6,9.48,15.04,986.22,22.77,26.31,141.29,0.07,0.42,1988.11,2,4470.19,2,8288.48,0,0,44.69,36.67,2.62,0
625.8,3.73,17.26,1070.45,21.58,29.23,278.37,3.18,5.54,1974.62,1,4808.33,2,11281.73,0,0,27.98,41.06,4.83,0
376.85,3.49,7.17,1205.93,37.01,39.17,655.74,16.8,15.33,2238.51,3,4186.59,2,1316.54,1,0,19.97,53.44,26.73,1
189.44,2.68,7.59,793.27,23.72,29.58,700.04,12.62,10.46,1682.75,2,2712.55,1,3892.03,1,0,8.22,37.95,21.75,1
477.61,3.08,12.04,1844.34,55.88,57.29,1354.74,36.46,26.82,3676.68,2,3623.42,0,5681.78,2,1,25.46,82.1,55.84,3
921.53,7.58,18.72,919.55,23.8,33.52,1149.51,36.91,30.4,2990.59,1,2164.67,0,9237.65,0,0,42.99,35.16,41.96,0
848.61,4.95,22.54,1270.83,42.0,43.44,515.49,15.09,13.49,2634.93,2,4584.33,2,2464.51,0,0,38.61,59.46,24.55,0
401.25,1.95,9.06,1252.46,42.34,40.96,955.68,29.74,18.63,2609.39,2,5560.23,2,14829.95,1,0,16.21,65.69,32.53,1
473.82,4.5,16.99,928.68,26.53,29.34,1332.25,34.19,34.13,2734.76,2,3064.18,0,14189.9,0,0,25.33,41.83,51.15,0
321.47,2.39,8.55,843.28,25.82,26.13,693.44,21.71,13.87,1858.19,1,2464.46,1,6600.92,0,0,16.31,28.6,27.09,0
166.99,2.44,8.57,611.02,15.11,12.04,1728.0,58.45,52.73,2506.02,1,3564.24,1,13446.3,1,0,7.95,23.08,76.84,1
1308.75,10.77,27.96,1008.21,23.5,31.24,1260.8,33.29,30.12,3577.77,1,4902.71,1,13094.91,0,0,66.68,29.49,47.3,2
319.41,3.67,8.0,767.29,20.85,24.82,1300.03,38.27,39.06,2386.73,3,3571.68,1,5602.99,0,0,20.33,31.99,57.09,0
1047.74,8.33,20.38,1194.31,32.63,39.03,986.24,31.37,28.15,3228.28,2,7047.22,3,8199.25,0,0,55.53,48.08,40.76,0
430.71,3.24,13.11,333.81,20.08,24.06,379.12,5.95,9.67,1143.64,2,2486.88,1,722.77,0,0,25.44,22.85,10.85,0
902.47,6.03,19.02,420.1,12.27,22.5,355.84,11.4,8.46,1678.41,1,2546.5,0,7715.47,0,0,43.44,20.56,17.25,0
819.64,6.53,22.95,471.24,11.14,16.47,930.79,30.78,19.19,2221.66,2,1869.92,0,7693.94,0,0,45.5,10.93,39.05,2
858.21,4.97,11.52,1388.62,44.22,43.61,194.31,3.59,9.25,2441.14,1,3605.23,1,12531.97,0,0,34.53,59.79,8.93,2
923.25,7.68,17.28,677.11,23.21,34.22,325.51,17.97,4.48,1925.87,1,3104.11,1,1199.97,1,0,42.2,35.36,17.78,1
852.47,7.25,21.45,343.92,0.0,11.01,973.92,22.98,13.29,2170.31,0,2501.72,0,9100.75,0,0,43.31,6.54,30.71,0
1011.03,6.96,21.71,897.72,23.33,24.63,498.75,15.05,11.96,2407.5,2,4919.43,1,12405.21,0,0,49.89,28.88,21.56,2
260.36,0.94,3.41,516.77,11.22,15.21,668.14,17.9,12.99,1445.28,2,1788.08,1,6264.38,0,0,7.94,19.58,23.44,0
320.32,2.79,12.25,921.09,28.64,31.49,1815.82,43.58,36.44,3057.23,1,7279.91,3,8429.88,0,0,17.62,42.57,68.93,0
1578.7,14.79,34.76,56.01,0.0,17.82,441.56,17.26,10.58,2076.27,1,2733.72,0,9875.81,2,1,77.76,0.09,18.86,3
177.9,0.95,4.06,608.95,9.95,6.3,1003.82,34.71,27.92,1790.68,1,3333.47,1,1033.3,0,0,5.86,24.04,47.27,0
393.94,3.7,15.2,305.77,9.25,11.97,1468.9,47.15,31.31,2168.62,0,2137.7,0,6873.71,0,0,20.85,13.11,54.67,0
725.82,4.56,14.93,748.86,10.07,22.79,586.47,21.22,16.79,2061.16,3,2984.17,1,3527.54,0,0,33.47,26.37,26.8,0
681.16,6.72,17.37,1123.96,32.9,36.53,982.61,28.13,16.12,2787.73,2,3175.33,0,13712.91,1,0,38.39,43.45,42.44,1
1123.29,9.91,22.67,1262.14,35.32,34.72,449.84,8.23,14.9,2835.28,3,5507.16,2,14150.05,0,0,55.05,46.75,18.95,0
810.53,6.13,21.71,1029.16,27.69,34.39,1498.05,41.56,45.07,3337.74,0,3675.77,1,11484.59,0,0,39.06,40.19,63.3,0
1049.68,9.57,24.38,534.81,6.59,18.76,960.31,37.45,27.98,2544.8,0,6934.37,3,1962.66,0,0,56.76,16.46,47.84,0
532.33,3.8,14.63,523.83,13.83,13.88,718.75,19.0,15.76,1774.9,2,3094.93,1,14965.75,0,0,20.88,16.63,25.75,0
198.79,0.61,4.76,276.49,0.0,15.19,199.55,0.0,0.5,674.83,2,1373.03,1,848.55,0,0,3.46,14.88,2.86,0
988.03,9.33,24.23,854.69,17.35,26.12,1139.92,23.99,28.31,2982.64,1,4737.61,1,14054.11,0,0,51.88,24.85,43.79,2
585.66,3.47,10.73,186.0,8.92,9.15,480.15,15.48,11.68,1251.81,1,3322.87,2,3543.56,0,0,25.7,5.36,13.89,0
249.14,1.75,13.36,488.54,7.91,11.11,687.9,16.98,10.52,1425.58,0,2967.97,1,3361.7,1,0,15.32,9.57,25.11,1
1250.21,10.06,26.07,287.73,0.0,17.01,1102.99,32.89,26.55,2640.93,2,4719.64,1,8379.19,0,0,62.83,2.71,47.43,2
263.83,2.37,14.59,351.02,1.57,0.0,690.29,18.01,12.66,1305.14,1,1415.06,0,8822.23,0,0,16.7,9.07,27.02,0
485.35,1.18,12.53,475.88,21.35,17.68,1020.35,32.64,32.68,1981.58,2,4590.44,2,7589.02,0,0,21.95,16.37,45.25,0
739.7,4.79,17.04,340.02,10.57,22.24,799.54,24.67,18.8,1879.26,3,1559.66,0,12846.96,0,0,33.59,17.47,31.37,0
713.23,3.68,23.65,343.54,3.33,10.81,524.8,14.28,12.8,1581.57,0,3787.4,1,207.4,0,0,33.68,5.94,23.36,0
