gateway_latency_ms,bank_latency_ms,total_latency_ms,packet_loss_pct,payment_stage,error_code_category,is_timeout_flag,order_amount_inr,retry_count,action_label
2716.5,967.84,3684.34,0.59,2,2,1,9624.11,1,2
1341.87,460.02,1801.89,15.6,1,1,0,3611.67,0,1
310.63,151.15,461.78,13.25,2,0,1,10733.54,0,2
102.22,193.99,296.21,5.53,1,2,1,13117.8,2,2
942.2,285.3,1227.5,3.77,2,1,0,1989.35,0,1
484.07,318.97,803.04,3.02,0,0,0,13012.28,3,1
124.12,1931.24,2055.36,7.04,3,1,0,8944.27,3,1
566.84,853.76,1420.6,1.2,1,0,0,1993.95,0,0
47.99,771.06,819.05,2.21,1,2,1,6470.37,0,2
1940.34,151.91,2092.24,3.38,2,0,0,2496.82,1,0
259.57,1997.11,2256.68,1.85,2,1,0,10535.18,0,1
889.0,1313.07,2202.07,1.95,2,0,0,11407.14,0,0
318.84,100.07,418.9,1.4,1,0,0,1676.37,1,0
607.29,1260.44,1867.73,2.91,0,3,0,7641.48,0,0
652.98,814.25,1467.23,6.65,2,2,1,12237.91,2,2
183.51,115.26,298.77,0.79,3,0,0,14048.83,0,0
2814.25,643.04,3457.29,9.54,2,0,1,7751.42,0,2
1213.8,693.0,1906.8,4.09,1,0,0,14259.16,0,0
2264.08,211.25,2475.33,6.07,3,1,0,8081.77,3,1
1821.72,2943.2,4764.92,2.84,1,2,1,5973.44,0,2
748.84,1926.96,2675.8,5.29,2,1,0,12738.23,1,1
2059.55,1135.7,3195.25,0.06,1,1,0,7445.44,0,1
94.12,650.45,744.57,5.97,1,2,1,7131.35,0,2
194.51,560.63,755.14,0.14,2,0,0,7405.66,0,0
57.03,1082.61,1139.63,7.72,2,0,0,12717.1,0,1
334.83,818.41,1153.23,16.88,1,1,0,12495.93,0,1
413.7,94.3,508.0,1.22,1,3,0,6112.45,0,0
273.25,748.47,1021.72,0.83,0,2,1,5066.17,0,2
1431.65,1671.98,3103.63,5.07,2,1,0,7429.73,2,1
372.98,644.78,1017.76,1.02,1,1,0,8634.31,0,1
283.84,83.35,367.2,7.02,1,3,0,3651.22,3,0
645.93,1573.08,2219.01,0.38,2,0,0,11929.93,0,0
141.52,254.85,396.37,0.47,2,0,0,7348.59,0,0
1316.39,329.24,1645.63,13.55,2,3,0,5077.28,0,0
81.98,209.97,291.95,3.92,2,2,1,1691.63,0,2
3487.32,430.8,3918.12,6.57,2,0,1,3658.79,0,2
1203.59,1443.67,2647.26,1.37,3,0,1,14244.29,0,2
197.23,762.69,959.92,3.95,2,0,0,4645.99,0,0
24.43,259.26,283.69,3.16,2,0,0,2616.0,1,0
1371.92,2132.34,3504.26,3.23,1,3,0,6964.02,0,0
1001.68,2146.79,3148.46,4.02,3,0,1,4675.61,1,2
1064.53,2074.68,3139.21,3.0,1,2,1,623.87,0,2
1200.17,302.85,1503.03,1.96,1,0,0,4914.86,0,0
81.54,630.09,711.64,1.13,1,1,0,8207.22,0,1
375.11,4229.02,4604.13,5.12,0,0,1,8320.51,0,2
118.52,1508.46,1626.98,0.9,3,2,1,5412.73,0,2
1610.82,57.54,1668.37,4.13,2,1,0,6764.81,0,1
801.04,97.43,898.47,0.93,2,1,0,14486.22,0,1
341.46,653.49,994.95,3.44,2,0,0,5722.49,0,0
72.53,2429.32,2501.85,4.81,1,0,1,3947.58,0,2
317.99,803.71,1121.7,0.86,0,0,0,3727.66,0,0
334.65,718.78,1053.43,0.22,2,0,0,6920.69,0,0
1066.3,141.46,1207.76,0.49,2,1,0,11416.85,3,1
831.91,1099.38,1931.3,3.26,1,1,0,3169.22,1,1
1765.8,1756.55,3522.35,6.63,2,1,0,10668.51,0,1
531.25,508.71,1039.97,0.16,1,1,0,415.13,2,1
121.9,1524.38,1646.28,4.64,1,0,0,6342.1,2,1
1019.3,3367.57,4386.87,1.46,1,0,1,11660.39,0,2
1164.31,257.86,1422.18,2.28,1,0,0,5147.12,0,0
679.11,770.93,1450.04,9.25,2,2,1,8499.68,3,2
1199.11,368.47,1567.58,1.41,2,1,0,3154.19,0,1
564.65,1604.33,2168.99,2.19,1,0,0,11155.73,2,1
611.74,891.79,1503.53,0.05,2,0,0,878.96,0,0
466.25,1036.71,1502.97,0.3,2,2,1,12802.89,0,2
40.6,1629.06,1669.66,1.05,1,1,0,3053.13,0,1
111.33,534.13,645.47,0.1,1,1,0,13128.53,0,1
45.55,2496.16,2541.71,3.49,3,0,1,5352.69,1,2
829.38,791.49,1620.87,1.95,2,0,0,10867.99,3,1
321.92,201.92,523.84,2.78,3,3,0,4856.46,0,0
588.35,1220.4,1808.75,0.67,1,2,1,13598.08,0,2
1925.01,1606.3,3531.31,1.23,2,0,1,1986.89,1,2
249.39,410.91,660.3,3.82,1,2,1,2759.94,0,2
442.63,1976.16,2418.79,11.76,1,2,1,7446.15,0,2
1147.0,2395.99,3542.98,0.18,2,0,1,1320.88,0,2
227.84,354.21,582.06,7.74,1,0,0,3020.1,1,1
84.08,4135.7,4219.78,3.01,1,0,1,14162.12,1,2
293.71,181.65,475.36,2.9,1,0,0,14649.7,0,0
160.65,255.67,416.31,2.43,0,1,0,5706.26,0,1
2143.96,233.62,2377.58,0.25,2,0,0,13856.96,3,1
1340.71,2274.22,3614.93,0.33,1,2,1,8217.89,0,2
822.8,1092.16,1914.96,3.22,0,3,0,4119.16,0,0
1661.22,195.0,1856.21,1.46,1,0,0,10565.74,0,0
1322.38,610.4,1932.77,8.72,1,0,0,9917.64,1,1
185.2,985.29,1170.48,1.83,2,2,1,14837.97,0,2
1804.65,117.15,1921.8,0.54,0,2,1,4049.2,0,2
640.08,2170.61,2810.69,4.39,2,2,1,10113.69,0,2
1337.88,1657.62,2995.5,1.22,0,0,1,875.15,0,2
1831.39,733.62,2565.01,2.61,1,0,1,1793.33,0,2
326.18,3445.09,3771.28,4.19,2,1,0,158.38,0,1
113.27,570.87,684.15,8.07,2,3,0,14991.96,0,0
226.95,4172.09,4399.03,5.5,0,0,1,12053.88,0,2
465.65,1132.38,1598.03,3.95,2,3,0,11822.17,0,0
1383.06,1036.96,2420.02,3.98,1,0,0,7694.92,0,0
1597.08,211.47,1808.54,10.21,2,3,0,4571.0,2,0
25.58,2166.46,2192.04,1.23,2,1,0,2353.84,2,1
591.9,587.72,1179.63,0.0,2,0,0,4341.65,0,0
452.22,207.02,659.23,1.11,3,1,0,5701.97,1,1
220.93,42.69,263.62,0.86,1,0,0,11369.02,0,0
122.14,850.43,972.57,3.79,2,0,0,8140.96,3,1
349.53,779.51,1129.03,3.52,1,0,0,1254.51,0,0
2310.5,1300.66,3611.16,3.15,0,0,1,368.63,0,2
332.31,2239.62,2571.93,0.06,0,0,1,1624.75,0,2
605.16,112.74,717.9,4.57,1,2,1,6216.43,0,2
991.27,1344.89,2336.16,1.37,2,1,0,14004.57,3,1
381.58,237.53,619.11,3.83,2,0,0,9597.3,0,0
2874.24,1983.18,4857.41,2.85,2,2,1,12047.21,0,2
2645.61,1739.61,4385.22,1.47,0,1,0,7048.98,0,1
252.05,808.26,1060.3,0.51,1,3,0,5488.82,1,0
570.13,1268.71,1838.84,0.35,3,1,0,1715.17,0,1
306.34,407.39,713.73,6.23,1,0,0,13151.4,0,1
288.2,667.08,955.28,8.77,2,0,0,11769.08,3,1
50.07,1753.93,1804.0,3.67,2,1,0,2604.96,0,1
772.39,644.83,1417.22,0.38,2,0,0,7732.68,0,0
578.82,472.85,1051.67,1.8,2,0,0,7361.88,2,1
62.28,711.64,773.92,4.57,2,0,0,9413.86,0,0
281.3,1791.71,2073.01,5.3,1,0,0,14198.18,0,1
1931.09,438.28,2369.37,0.44,2,0,0,8738.59,0,0
239.09,220.87,459.96,0.0,1,0,0,8149.24,1,0
145.22,1274.84,1420.07,4.36,1,0,0,849.81,0,0
557.82,1778.57,2336.39,1.54,0,1,0,1037.32,2,1
3415.23,136.07,3551.3,1.03,2,1,0,2891.47,1,1
241.72,304.27,545.99,0.05,1,0,0,583.81,0,0
912.12,183.12,1095.24,2.72,1,0,0,11175.96,1,0
1167.11,457.62,1624.73,6.67,1,0,0,10877.62,0,1
237.07,628.48,865.54,11.06,3,0,1,2127.24,0,2
1062.2,1411.61,2473.81,2.92,2,0,0,12557.58,1,0
386.82,1083.11,1469.92,2.53,2,0,0,2406.31,3,1
820.4,1000.03,1820.43,0.31,2,1,0,4587.52,0,1
823.07,464.44,1287.51,2.79,1,1,0,3809.76,0,1
633.91,1871.67,2505.58,1.67,1,0,1,5647.38,0,2
95.7,667.31,763.01,3.27,3,0,0,3894.49,0,0
1462.92,3898.24,5361.16,1.72,1,1,0,7385.37,0,1
329.45,1035.51,1364.96,0.96,1,2,1,6170.38,0,2
185.15,164.98,350.12,0.35,1,2,1,14799.89,0,2
53.3,1157.56,1210.86,1.32,1,1,0,933.3,0,1
735.02,423.2,1158.22,0.36,1,0,0,2218.5,0,0
925.48,1189.4,2114.89,0.68,2,0,0,887.11,1,0
33.38,102.18,135.57,15.29,1,2,1,9425.03,1,2
594.1,222.23,816.33,2.06,2,0,0,912.19,0,0
225.46,1966.12,2191.58,2.66,1,3,0,12562.95,0,0
848.9,287.71,1136.61,7.24,1,1,0,7727.89,0,1
173.28,1844.26,2017.54,18.97,0,1,0,7952.41,0,1
959.37,357.5,1316.87,3.06,2,0,0,8467.76,0,0
411.17,1059.69,1470.86,5.86,1,1,0,2645.12,1,1
2228.28,1214.66,3442.94,1.39,2,0,1,3045.59,0,2
138.36,748.78,887.14,1.28,2,0,0,4850.38,0,0
353.71,394.29,748.0,1.8,2,0,0,8943.1,0,0
116.36,269.08,385.43,3.91,1,2,1,3230.75,0,2
2088.95,63.75,2152.7,4.01,1,1,0,1833.34,0,1
1698.67,392.33,2091.0,1.33,1,0,0,14554.74,3,1
258.66,1088.9,1347.56,0.5,2,0,0,427.53,0,0
883.01,2815.55,3698.56,3.5,1,1,0,12060.19,0,1
1379.59,2079.53,3459.12,0.48,2,1,0,11841.72,0,1
668.11,1482.71,2150.82,3.02,2,1,0,4528.49,2,1
623.42,1583.28,2206.7,4.14,1,1,0,2120.84,0,1
241.5,1123.58,1365.08,4.22,1,0,0,2269.87,0,0
98.18,331.49,429.67,4.9,2,1,0,10491.73,2,1
1840.1,2407.26,4247.35,7.22,1,0,1,9677.82,0,2
1865.42,1140.88,3006.3,2.43,0,3,0,11762.91,0,0
822.14,851.98,1674.12,4.59,2,1,0,14068.47,0,1
351.24,147.65,498.88,3.38,1,0,0,10409.72,0,0
363.65,622.5,986.15,0.72,3,0,0,2422.19,0,0
1055.57,646.85,1702.42,0.09,2,2,1,3727.29,0,2
1839.28,2029.25,3868.53,1.17,2,0,1,12648.69,0,2
1764.91,821.09,2585.99,2.05,1,0,1,3218.66,0,2
1230.85,508.68,1739.53,3.36,1,1,0,1180.58,0,1
841.85,3793.62,4635.47,6.64,2,0,1,10578.87,0,2
90.31,147.34,237.66,0.76,1,2,1,6097.64,0,2
161.04,579.13,740.17,0.47,1,0,0,13808.6,2,1
1850.58,72.93,1923.52,11.58,1,2,1,9788.8,0,2
766.0,1376.7,2142.7,0.4,1,0,0,1447.24,0,0
27.39,2531.97,2559.36,2.28,1,0,1,14223.06,0,2
105.6,358.56,464.15,3.08,2,2,1,3952.5,0,2
891.33,1984.34,2875.67,2.73,1,1,0,5124.47,0,1
24.06,375.62,399.68,0.31,0,0,0,6093.68,0,0
160.25,2446.54,2606.79,0.21,2,0,1,863.24,0,2
656.56,1432.27,2088.83,0.39,3,1,0,7498.08,0,1
961.85,1664.28,2626.13,3.08,1,1,0,1937.45,1,1
864.35,48.17,912.52,2.75,1,3,0,6074.46,0,0
223.16,3321.72,3544.88,0.93,2,3,0,5325.58,0,0
1016.33,1327.08,2343.41,3.55,3,1,0,11615.32,0,1
236.66,393.49,630.14,6.0,2,0,0,12067.24,0,1
334.91,1798.4,2133.31,0.15,2,0,0,2385.85,0,0
1117.89,360.62,1478.51,2.41,1,1,0,5561.61,0,1
859.02,2091.63,2950.65,4.09,2,0,1,5662.96,0,2
1533.56,149.44,1683.0,1.02,0,0,0,2356.02,1,0
877.45,1246.34,2123.79,1.29,2,0,0,11996.96,2,1
692.04,808.05,1500.08,3.33,2,0,0,10637.7,0,0
98.69,131.52,230.2,7.99,3,0,0,2936.69,0,1
386.73,306.93,693.66,5.81,1,0,0,5564.16,2,1
266.53,42.48,309.01,3.06,0,2,1,1676.49,0,2
243.76,662.56,906.32,4.59,2,0,0,9460.28,0,0
2909.85,388.48,3298.33,1.59,2,0,1,1908.44,0,2
419.51,942.19,1361.7,3.59,2,0,0,14790.42,0,0
1800.84,382.74,2183.58,2.2,1,1,0,11732.16,0,1
817.87,386.56,1204.43,0.74,1,0,0,5914.55,0,0
1287.06,1389.43,2676.49,4.23,2,1,0,8720.6,0,1
578.75,79.34,658.09,2.85,1,3,0,13678.99,0,0
708.12,2361.96,3070.09,1.55,2,0,1,8356.08,1,2
562.63,1942.33,2504.96,8.48,1,0,1,2700.03,0,2
193.77,1132.03,1325.8,0.07,2,0,0,5742.68,0,0
1045.41,929.49,1974.9,1.33,2,3,0,12662.86,0,0
283.66,2258.43,2542.09,0.2,2,2,1,9698.77,1,2
39.69,234.97,274.67,5.09,1,2,1,9795.79,1,2
849.58,112.26,961.84,4.24,2,0,0,13015.64,0,0
175.95,303.79,479.74,1.41,1,3,0,13420.2,0,0
2276.87,1612.69,3889.56,3.94,2,0,1,13804.91,1,2
2482.05,65.29,2547.34,1.76,1,0,1,1513.25,0,2
1990.81,904.21,2895.01,4.94,1,2,1,8207.48,0,2
389.83,5419.89,5809.72,2.12,1,3,0,11133.59,0,0
32.46,1965.83,1998.3,1.86,1,0,0,11378.21,0,0
2128.42,766.99,2895.4,9.55,3,0,1,9140.07,0,2
467.15,95.76,562.91,1.01,1,0,0,2585.13,0,0
2740.67,1810.07,4550.74,0.45,2,0,1,11981.57,0,2
2670.99,943.74,3614.73,3.07,3,0,1,10829.66,2,2
1553.91,152.09,1706.0,12.19,0,3,0,1383.42,1,0
299.02,128.56,427.58,1.66,2,1,0,7010.77,2,1
409.03,2433.81,2842.84,0.22,1,2,1,2692.26,3,2
1543.78,1136.24,2680.02,1.45,0,2,1,5128.41,0,2
324.92,1797.77,2122.69,2.47,1,1,0,369.41,0,1
168.57,2141.79,2310.37,0.62,3,2,1,6064.92,0,2
670.99,878.1,1549.09,3.76,0,1,0,8293.17,2,1
2221.03,758.66,2979.7,21.34,2,0,1,9331.78,0,2
972.66,592.87,1565.53,2.1,2,1,0,9986.01,3,1
695.29,411.18,1106.47,1.53,2,1,0,12560.74,0,1
101.78,600.21,702.0,1.79,0,2,1,3310.4,1,2
783.62,1516.69,2300.31,0.43,2,3,0,1895.18,0,0
3708.46,951.11,4659.57,7.52,2,0,1,12787.9,0,2
140.74,2260.48,2401.22,1.88,2,2,1,2433.53,1,2
604.4,615.87,1220.27,1.71,3,0,0,14623.93,0,0
1698.89,964.17,2663.06,3.77,2,2,1,12653.82,1,2
1100.03,1027.79,2127.82,2.04,0,0,0,7563.06,0,0
975.26,925.75,1901.01,3.66,1,0,0,14723.18,0,0
989.83,1242.79,2232.62,0.22,1,0,0,1550.91,0,0
376.39,301.07,677.46,5.88,1,1,0,4615.68,0,1
298.05,748.19,1046.24,9.88,1,0,0,9609.54,0,1
1345.9,140.07,1485.97,3.66,1,3,0,5315.1,0,0
1349.06,515.34,1864.4,10.82,1,0,1,13932.75,0,2
1634.36,698.78,2333.14,0.57,3,3,0,1077.83,0,0
1975.69,1086.2,3061.89,2.27,0,1,0,8286.24,0,1
592.87,3036.41,3629.28,3.22,3,0,1,8903.91,0,2
576.95,947.92,1524.87,3.05,1,0,0,9825.65,1,0
1300.76,1390.99,2691.75,1.8,2,1,0,3909.43,0,1
859.78,735.76,1595.53,1.44,2,1,0,5532.04,0,1
988.44,1035.41,2023.85,0.47,1,1,0,12670.84,0,1
1290.9,103.57,1394.47,1.74,1,0,0,3004.65,0,0
1785.86,323.55,2109.41,0.62,1,0,0,12420.33,0,0
349.99,479.19,829.17,4.64,1,3,0,8483.57,3,0
396.75,669.59,1066.34,0.82,3,0,0,11456.59,2,1
98.96,76.72,175.68,0.21,2,0,0,10732.75,0,0
710.73,180.85,891.58,2.81,1,0,0,3191.92,0,0
49.28,354.09,403.37,3.17,1,2,1,8575.31,1,2
521.29,3589.0,4110.28,7.19,1,2,1,13029.07,0,2
645.84,432.49,1078.33,3.01,0,0,0,6538.53,0,0
290.1,687.86,977.96,1.48,2,0,0,14502.2,0,0
734.91,248.28,983.18,5.69,1,0,0,6838.0,0,1
44.78,973.61,1018.39,2.72,2,0,0,2227.51,3,1
50.45,359.45,409.9,0.29,0,0,0,5902.58,0,0
1403.48,261.92,1665.4,2.92,1,3,0,14280.37,0,0
377.27,756.85,1134.12,8.35,2,0,0,4863.84,0,1
128.71,35.52,164.23,1.77,1,0,0,13034.66,1,0
610.92,37.69,648.62,1.23,3,2,1,13230.64,1,2
1195.72,277.27,1472.99,0.54,2,0,0,5317.78,0,0
214.49,67.41,281.91,0.57,1,1,0,1340.54,0,1
800.18,144.32,944.49,1.98,0,0,0,10895.91,0,0
91.37,443.79,535.16,3.17,2,0,0,4741.53,1,0
62.45,1652.45,1714.9,0.29,3,3,0,11765.56,1,0
626.33,878.75,1505.07,9.82,2,1,0,6695.56,0,1
642.33,748.81,1391.14,4.92,1,0,0,7330.47,1,0
831.63,377.42,1209.05,3.09,3,1,0,11690.85,0,1
1055.97,2714.63,3770.6,6.17,1,3,0,5797.21,0,0
2998.85,535.86,3534.71,0.29,2,0,1,6702.6,0,2
601.03,121.12,722.15,2.27,3,1,0,5705.24,0,1
332.02,989.89,1321.91,3.48,1,3,0,5573.37,0,0
1288.52,150.86,1439.38,6.17,3,0,0,7936.6,0,1
272.68,453.46,726.14,5.36,1,1,0,12151.11,0,1
482.39,738.08,1220.47,1.14,3,1,0,5490.35,0,1
85.36,2103.24,2188.61,9.9,1,1,0,7911.4,0,1
40.54,710.32,750.87,0.46,3,0,0,10093.84,0,0
2649.9,1241.53,3891.43,7.28,0,0,1,4114.65,0,2
1466.21,4966.02,6432.23,12.38,2,1,0,4235.09,0,1
972.51,170.98,1143.49,0.68,2,0,0,14007.86,0,0
440.69,351.21,791.9,4.48,1,0,0,10880.67,2,1
172.25,531.83,704.07,0.14,1,0,0,8700.08,1,0
156.1,577.88,733.98,1.82,2,0,0,9751.03,2,1
250.4,559.36,809.77,2.54,1,3,0,536.56,0,0
657.43,2411.75,3069.18,3.04,2,0,1,9309.73,0,2
1023.08,1281.88,2304.96,9.62,1,3,0,7691.68,0,0
883.51,966.25,1849.76,3.9,3,0,0,8231.67,0,0
282.73,400.15,682.88,2.3,0,1,0,5455.42,0,1
2498.48,1766.08,4264.56,5.81,1,0,1,1313.96,0,2
1091.21,3132.44,4223.65,10.52,1,2,1,2980.75,1,2
666.58,1751.48,2418.06,0.08,1,2,1,14266.1,0,2
776.82,31.57,808.39,14.16,1,0,1,6189.62,2,2
455.23,1041.7,1496.93,0.32,1,3,0,7053.58,2,0
247.73,82.49,330.22,5.89,2,0,0,885.38,0,1
372.01,327.88,699.89,1.15,2,1,0,659.74,1,1
1154.55,91.37,1245.92,0.5,2,3,0,10786.0,0,0
31.6,955.82,987.42,2.03,0,2,1,8117.61,1,2
118.7,1190.24,1308.95,3.61,2,3,0,7679.72,0,0
57.68,151.59,209.26,1.68,1,0,0,3722.56,1,0
53.27,514.25,567.51,0.2,2,0,0,11196.79,0,0
1567.36,639.24,2206.6,3.2,1,0,0,2606.73,2,1
992.99,490.53,1483.53,8.14,1,1,0,2930.03,0,1
534.23,159.0,693.23,1.69,1,2,1,6964.61,0,2
102.37,572.91,675.28,0.85,2,0,0,4365.57,1,0
561.21,1421.02,1982.23,2.05,1,1,0,3787.2,1,1
533.16,103.65,636.82,0.17,2,0,0,9714.04,0,0
172.16,113.58,285.73,6.01,1,0,0,9799.48,0,1
475.12,468.15,943.27,6.13,2,1,0,12385.3,0,1
426.67,2872.59,3299.26,3.1,3,0,1,6323.86,3,2
785.38,1134.35,1919.72,1.52,1,2,1,1188.97,1,2
826.49,1165.29,1991.78,5.63,1,0,0,4177.63,1,1
57.09,479.29,536.38,2.83,3,2,1,14702.08,0,2
395.51,930.57,1326.07,6.12,2,0,0,8984.25,0,1
806.5,40.18,846.68,3.49,1,0,0,10675.08,0,0
579.55,1040.87,1620.42,5.37,2,1,0,209.63,1,1
1573.08,2475.15,4048.23,3.19,2,2,1,7821.27,0,2
879.98,978.23,1858.21,1.87,1,0,0,659.18,2,1
162.28,2099.08,2261.37,11.09,2,0,1,8581.53,0,2
78.55,1317.26,1395.8,2.73,1,1,0,13819.49,0,1
842.72,158.47,1001.18,3.25,0,0,0,14529.45,0,0
41.5,2357.42,2398.92,0.87,2,2,1,8154.23,0,2
725.08,98.75,823.83,3.44,1,2,1,6927.25,0,2
2273.8,793.5,3067.3,2.97,1,0,1,14180.75,0,2
705.43,183.31,888.74,0.72,2,0,0,10136.79,0,0
413.04,41.78,454.82,0.22,2,2,1,1067.0,1,2
844.66,578.24,1422.9,3.25,2,0,0,7039.31,0,0
510.36,379.62,889.98,5.05,3,1,0,3679.65,0,1
651.05,695.53,1346.58,2.59,2,0,0,7100.08,0,0
2290.5,890.86,3181.36,0.9,0,1,0,6886.44,0,1
410.34,74.72,485.07,3.84,1,0,0,8773.96,1,0
2619.27,161.25,2780.53,0.29,2,2,1,5415.88,0,2
1906.06,847.9,2753.96,2.04,1,0,1,2547.63,1,2
194.32,450.33,644.64,0.62,2,0,0,7605.42,0,0
77.51,1336.28,1413.78,0.71,2,2,1,12470.02,0,2
104.98,1086.39,1191.37,0.79,1,0,0,9993.78,0,0
34.71,1898.24,1932.95,1.71,3,0,0,5141.68,0,0
99.36,1209.26,1308.62,0.18,2,0,0,14039.29,0,0
939.1,592.0,1531.1,1.78,1,0,0,13691.89,1,0
79.08,1147.69,1226.77,2.51,3,3,0,3219.29,0,0
327.33,352.11,679.44,2.31,1,2,1,687.32,0,2
1510.82,395.74,1906.56,1.69,1,0,0,11145.5,0,0
38.84,1585.83,1624.66,6.4,2,1,0,12431.39,0,1
1367.62,621.35,1988.97,0.55,2,1,0,14521.18,0,1
284.87,1631.37,1916.24,2.47,2,3,0,13358.56,0,0
120.6,1758.35,1878.95,0.22,2,0,0,9047.97,0,0
974.52,1978.85,2953.38,0.26,2,1,0,7997.78,0,1
813.12,2514.53,3327.65,2.99,1,1,0,514.83,0,1
1699.53,593.85,2293.38,2.92,2,0,0,3775.18,2,1
1082.63,414.0,1496.63,7.36,2,0,0,6948.26,0,1
1321.6,902.75,2224.35,2.86,1,0,0,9464.71,0,0
285.07,493.9,778.97,11.25,1,2,1,8403.05,3,2
176.27,948.98,1125.25,0.17,3,0,0,11165.28,0,0
1131.01,1252.77,2383.77,0.36,2,3,0,4268.53,0,0
1335.37,1196.05,2531.42,0.16,2,0,1,8517.79,0,2
3745.6,499.29,4244.89,0.72,2,1,0,1413.32,0,1
445.66,212.55,658.22,2.73,2,3,0,6263.62,0,0
392.2,593.05,985.24,3.63,2,1,0,11277.4,3,1
1218.36,183.84,1402.21,0.16,2,2,1,10431.67,1,2
353.39,2238.16,2591.54,10.21,0,2,1,14860.58,1,2
2156.11,454.46,2610.57,6.46,2,0,1,4240.58,1,2
1583.87,197.78,1781.65,1.23,2,1,0,7523.02,0,1
468.28,55.78,524.06,0.28,2,0,0,5010.0,0,0
1131.83,1067.96,2199.78,0.65,2,1,0,6664.99,2,1
1143.71,1043.08,2186.79,0.48,1,0,0,12868.56,3,1
107.07,446.43,553.5,0.46,1,1,0,10294.72,0,1
1882.76,104.41,1987.17,2.56,1,1,0,13248.37,2,1
582.97,557.0,1139.97,0.99,1,0,0,3132.32,0,0
1421.07,402.83,1823.9,1.55,1,0,0,13113.08,0,0
328.59,1160.48,1489.06,15.95,3,3,0,990.46,0,0
1827.03,960.84,2787.88,4.04,1,0,1,13340.13,0,2
414.39,483.49,897.88,10.41,1,0,1,5003.2,0,2
28.72,275.76,304.48,0.54,2,0,0,4787.36,0,0
1906.33,4455.85,6362.18,1.69,2,3,0,7730.12,0,0
96.58,635.14,731.72,2.83,1,3,0,14116.28,0,0
327.72,1195.63,1523.35,0.28,2,1,0,811.94,0,1
2417.58,181.47,2599.04,0.01,2,2,1,5348.24,3,2
2426.36,694.73,3121.09,3.88,1,0,1,12862.92,0,2
701.6,57.92,759.52,3.59,1,3,0,6001.21,0,0
819.38,734.12,1553.5,1.85,3,0,0,3067.44,0,0
496.01,3354.72,3850.73,2.35,2,0,1,6429.43,0,2
297.62,514.84,812.46,1.88,2,0,0,5844.73,1,0
338.79,69.78,408.57,0.09,0,1,0,13739.7,0,1
913.06,61.45,974.5,1.43,1,2,1,11452.82,1,2
1136.67,521.0,1657.67,0.68,2,0,0,7626.22,0,0
1274.56,204.38,1478.94,0.36,1,3,0,14826.72,0,0
1267.06,53.63,1320.69,10.99,1,0,1,7032.64,0,2
96.51,1441.46,1537.97,3.2,2,0,0,967.74,0,0
565.64,643.45,1209.09,4.57,1,0,0,4007.89,0,0
67.43,371.43,438.85,1.33,2,1,0,6597.45,0,1
657.97,2333.42,2991.39,1.75,2,2,1,2437.85,0,2
486.04,153.46,639.5,0.95,1,0,0,14218.72,0,0
1769.29,3151.72,4921.02,0.36,2,1,0,11526.05,3,1
