network_latency_ms,packet_loss_pct,network_jitter_ms,gateway_latency_ms,gateway_failure_rate_pct,gateway_timeout_rate_pct,bank_latency_ms,bank_failure_rate_pct,bank_timeout_rate_pct,total_latency_ms,payment_stage,transaction_age_ms,retry_count,order_amount_inr,error_code_category,is_timeout_flag,true_network_degradation,true_gateway_degradation,true_bank_degradation
798.73,6.41,19.24,918.38,26.08,34.18,997.86,22.74,22.93,2714.97,0,3997.7,1,6184.89,0,0,40.75,37.99,38.55
1183.51,9.18,28.03,880.83,19.39,27.79,994.71,28.53,23.43,3059.04,0,5107.65,1,8903.54,0,0,62.49,27.98,35.36
1153.52,10.11,24.78,1454.01,37.58,45.28,1022.85,30.7,25.51,3630.38,0,7482.76,3,10647.37,0,1,59.53,56.41,43.29
592.32,6.0,14.79,1089.67,32.94,35.0,923.69,25.94,24.76,2605.68,1,4686.72,2,3087.28,0,0,30.74,48.38,36.87
182.35,0.72,9.2,1151.59,34.03,32.13,1133.11,30.42,31.48,2467.05,2,4650.81,2,6337.71,0,0,6.89,53.53,49.99
405.51,2.26,10.66,540.08,20.15,8.03,630.13,28.51,20.01,1575.72,3,2986.7,1,9661.47,1,0,14.51,24.05,30.4
340.05,0.0,12.42,1476.75,40.35,33.89,1710.22,47.44,47.51,3527.02,1,7808.27,3,5193.5,0,0,12.16,59.03,72.01
488.24,3.51,12.51,423.85,14.77,15.68,961.52,37.25,19.41,1873.62,0,4080.6,2,6883.1,0,0,23.81,16.32,42.21
896.07,6.63,19.54,1473.41,48.48,46.02,564.41,11.52,22.62,2933.89,2,4741.49,1,10176.54,0,1,36.52,62.4,30.7
866.81,7.65,20.29,542.3,18.86,11.63,1477.35,38.96,33.32,2886.46,2,5373.76,2,9374.7,0,0,44.03,9.47,56.33
464.68,2.66,10.39,545.1,12.8,8.76,1310.39,31.79,30.16,2320.17,3,3329.82,1,6696.36,0,0,20.67,14.32,50.54
512.82,3.64,9.39,707.65,20.92,16.14,788.39,18.17,13.4,2008.85,2,1989.58,0,11467.71,0,0,19.82,24.83,27.36
738.36,4.36,20.3,1550.25,49.39,44.52,357.15,6.04,0.0,2645.77,2,2033.01,0,13439.24,0,0,31.51,66.02,11.04
336.4,1.35,7.55,783.87,17.11,17.79,850.76,18.65,15.15,1971.04,1,4547.41,2,10282.55,0,0,8.1,30.87,23.94
808.65,4.65,20.59,566.26,8.43,14.0,243.55,8.84,9.4,1618.46,1,851.52,0,214.77,0,0,34.98,9.67,8.71
170.27,0.79,8.37,633.94,13.86,9.27,698.47,22.31,20.74,1502.68,3,3608.5,1,12262.32,0,0,10.14,22.23,30.07
730.34,5.88,15.14,1475.25,41.9,37.64,353.83,3.14,8.05,2559.42,1,3587.76,1,10211.01,0,0,38.23,54.88,9.14
630.56,4.2,11.91,1182.01,34.9,44.07,1054.65,22.1,21.99,2867.23,1,4080.38,1,4384.53,0,0,33.35,51.68,32.57
461.71,2.23,9.16,531.76,12.73,10.79,616.44,24.46,21.23,1609.9,3,2821.79,1,3901.49,0,0,18.63,11.17,33.38
185.73,1.14,6.25,488.14,8.78,8.71,583.44,12.0,4.6,1257.31,1,1505.98,0,172.87,0,0,9.15,15.08,15.04
201.23,3.06,6.55,774.16,21.91,22.04,594.43,14.12,12.01,1569.82,3,2682.59,1,11409.59,0,0,14.4,32.6,22.34
736.28,5.0,14.44,653.73,16.67,22.92,1229.19,28.31,28.15,2619.21,0,5072.09,2,5285.68,0,0,35.88,23.12,45.52
1021.63,8.29,21.06,1159.46,27.95,41.08,328.31,3.07,2.38,2509.4,0,3429.04,1,13153.73,0,0,49.05,45.69,9.36
187.07,2.16,10.78,707.59,26.58,25.32,329.18,2.66,12.21,1223.84,1,3753.85,2,9952.58,0,0,7.23,29.51,4.9
1481.63,11.04,27.89,663.28,17.45,25.98,1027.36,28.85,27.22,3172.27,2,4829.14,2,2175.99,2,1,72.12,20.87,45.93
1063.1,10.42,26.36,659.68,19.23,32.15,1935.71,51.97,43.05,3658.49,2,7097.49,3,6096.0,0,0,64.06,19.33,77.63
284.06,1.77,10.69,469.68,14.82,10.7,459.24,7.13,5.87,1212.98,2,1875.4,0,8212.47,0,0,15.36,12.68,14.63
849.25,6.04,18.34,744.19,17.37,28.14,742.64,28.62,26.42,2336.08,1,2601.05,1,10157.12,0,0,38.3,26.33,36.46
1165.34,8.71,23.07,734.12,24.12,22.49,617.36,16.31,16.81,2516.81,2,2266.91,0,6857.65,0,0,52.7,28.68,21.03
1020.28,7.22,20.17,1555.84,48.35,39.44,643.38,16.52,18.4,3219.49,2,6008.9,2,176.53,0,0,49.52,61.53,25.81
302.51,2.08,10.51,633.19,17.88,22.76,528.24,21.34,16.92,1463.95,1,4201.85,2,887.96,0,0,19.66,22.8,29.6
151.51,1.04,9.19,1306.05,42.33,24.04,352.84,14.76,6.36,1810.4,1,2749.14,0,9945.34,0,0,7.87,48.13,10.45
639.23,6.01,14.03,398.64,4.75,10.12,502.43,7.66,2.29,1540.3,1,1766.22,0,6768.4,0,0,30.49,12.09,14.19
1040.96,7.12,21.33,1225.98,40.08,34.32,602.53,7.43,14.07,2869.47,1,5990.2,2,8862.25,0,0,46.5,47.2,17.67
881.68,6.37,18.03,1041.96,38.59,45.2,641.93,15.52,15.09,2565.57,2,3732.49,1,5195.73,0,1,45.69,51.6,23.76
1230.82,10.26,25.16,714.14,18.93,23.14,987.24,31.51,20.05,2932.2,1,5930.09,2,7732.07,0,0,58.4,17.66,42.66
1136.82,6.47,13.8,502.34,13.81,19.06,1531.04,43.6,40.98,3170.2,1,5215.93,1,2342.13,0,0,47.87,15.26,65.27
910.72,8.53,23.75,874.45,23.56,34.13,513.58,9.6,7.01,2298.75,2,5505.5,2,6183.26,0,0,44.21,37.53,15.74
415.67,2.39,8.17,1134.91,25.27,25.11,455.23,16.27,16.62,2005.81,3,3544.6,1,3500.17,0,0,14.11,39.48,24.15
1195.55,10.83,31.01,988.36,24.61,37.3,597.16,16.22,13.36,2781.06,0,2979.22,0,8178.91,0,0,60.12,40.02,27.9
268.43,2.74,10.87,725.81,21.63,23.25,805.11,16.18,19.04,1799.35,1,4313.77,2,1210.93,0,0,7.42,29.9,26.77
748.36,5.41,13.91,473.98,13.03,9.23,1044.92,31.06,27.91,2267.26,1,3847.25,1,701.28,0,0,31.45,13.05,45.68
532.43,4.93,18.77,681.17,28.34,27.8,350.58,5.55,7.14,1564.18,1,2977.06,1,11159.16,0,0,28.49,33.99,14.67
560.98,3.89,15.07,799.69,15.34,32.61,198.68,0.21,0.0,1559.34,2,4403.53,2,11223.17,0,0,24.48,31.45,9.2
677.88,7.08,25.11,454.88,19.05,30.8,282.99,14.23,11.88,1415.75,1,1199.41,0,8798.11,0,0,39.56,27.31,16.85
340.23,3.31,6.86,713.4,16.67,15.06,828.43,26.98,19.68,1882.06,2,2164.92,0,13058.11,1,0,17.15,27.55,32.17
406.09,1.9,4.84,908.11,26.7,20.67,844.91,25.63,19.77,2159.12,0,3795.11,1,13589.61,1,0,17.9,40.12,39.14
316.09,3.0,9.28,692.43,10.01,8.67,986.44,28.34,22.1,1994.97,1,3284.5,1,623.58,0,0,18.33,17.95,34.86
453.68,3.36,12.57,1583.61,58.84,49.04,620.05,24.46,20.47,2657.34,1,2798.05,0,2243.88,0,1,20.97,72.67,26.32
915.09,4.47,15.76,676.72,13.9,19.03,341.83,6.16,13.32,1933.64,1,3533.37,1,14997.35,0,0,34.67,18.97,12.1
604.27,3.18,17.94,462.3,13.08,3.91,269.25,13.44,5.13,1335.82,2,1744.64,0,7425.97,0,0,25.95,12.26,10.3
409.09,3.24,10.37,510.13,14.09,14.22,753.97,18.45,16.93,1673.2,1,2007.37,0,10307.83,0,0,21.69,17.21,27.78
445.82,3.13,14.48,1542.43,50.34,45.54,444.3,4.78,7.83,2432.55,1,3314.17,1,8459.3,0,1,18.1,64.06,9.98
406.89,3.97,10.31,655.84,11.62,16.05,490.72,17.12,10.68,1553.46,1,2185.14,1,9033.91,0,0,20.2,16.44,18.88
358.69,4.31,11.94,1261.12,37.69,42.81,477.11,4.06,3.96,2096.92,1,2155.57,0,14562.32,0,0,23.31,56.15,16.0
804.92,6.21,17.24,410.27,13.09,16.28,720.86,25.19,21.62,1936.04,2,4409.31,2,12151.38,1,0,39.19,8.11,38.77
1280.22,12.37,29.09,401.12,7.74,17.39,601.55,13.4,21.91,2282.9,2,3909.87,1,6478.66,2,1,71.95,3.37,22.96
1053.06,9.44,24.17,682.0,15.35,26.57,283.28,6.64,0.0,2018.34,0,4389.89,2,6925.57,0,0,49.61,23.18,16.53
1067.28,8.11,28.69,649.2,9.01,19.34,638.83,22.01,16.58,2355.32,2,4352.28,1,4308.84,0,0,55.02,18.61,25.16
409.32,2.28,13.22,845.84,20.49,19.9,865.92,22.3,27.65,2121.08,0,5977.29,3,6252.73,0,0,14.34,33.28,32.58
30.0,0.62,1.0,684.44,21.11,21.49,1595.8,37.23,38.16,2310.24,3,4480.94,2,2915.48,0,0,3.62,32.47,65.95
547.13,3.96,10.63,1507.74,43.93,45.41,1071.61,28.24,23.22,3126.48,1,5311.97,2,14582.08,0,1,23.66,61.55,35.86
1531.19,9.94,23.78,583.26,19.51,26.77,650.57,16.66,18.25,2765.02,2,5181.13,2,4841.5,1,0,68.08,17.73,26.85
544.35,4.45,10.55,369.08,17.33,10.47,1242.34,33.92,27.25,2155.77,0,5441.15,3,919.33,0,0,25.89,18.9,49.27
1198.67,10.76,32.32,629.39,19.88,25.14,543.83,6.91,5.41,2371.88,0,3077.11,1,5521.97,0,0,62.2,21.65,13.66
419.82,5.09,11.2,1087.73,33.05,29.87,767.41,24.16,17.81,2274.96,2,4377.0,2,4396.78,0,0,26.71,47.66,23.81
930.48,7.29,23.63,930.13,28.21,31.78,816.34,25.68,19.84,2676.94,0,2839.84,0,5294.38,0,0,48.01,38.29,29.85
311.24,1.3,9.66,788.04,17.11,22.95,1207.67,38.87,44.29,2306.96,0,3042.5,1,8753.56,0,0,12.33,32.59,54.12
418.17,3.83,15.42,1068.71,30.43,28.87,823.21,35.71,15.98,2310.1,0,3307.69,1,11698.71,0,0,24.03,43.64,41.09
177.78,0.0,1.0,345.71,15.94,18.39,1347.43,36.37,35.91,1870.92,2,5720.72,3,7296.66,0,0,6.94,16.37,57.68
1162.66,11.06,26.88,657.1,18.72,35.15,782.15,26.98,21.68,2601.91,1,2902.29,1,3203.53,1,0,62.94,22.21,34.54
830.81,5.21,18.07,1108.79,32.82,36.68,541.54,16.61,12.97,2481.14,2,5675.53,2,12194.88,0,0,39.54,51.0,23.65
397.41,3.05,8.02,126.66,9.69,5.07,188.23,5.8,0.0,712.3,3,1606.61,0,3306.69,0,0,17.32,4.75,2.28
312.98,3.09,6.35,656.68,12.95,19.59,1165.02,36.93,34.17,2134.68,3,6416.47,2,9665.74,0,0,11.74,26.39,53.19
834.51,6.35,14.27,910.65,24.68,36.01,357.75,11.91,2.44,2102.91,2,3303.93,1,11852.35,0,0,39.98,38.17,11.83
250.53,1.75,7.56,862.24,29.62,22.38,1265.21,28.35,29.05,2377.97,1,5056.32,2,9546.21,0,0,12.42,35.42,51.24
474.59,5.96,15.27,678.58,10.78,21.34,967.02,24.19,21.38,2120.19,3,2166.72,0,10652.15,0,0,26.98,26.03,33.91
532.79,4.44,16.17,1045.68,36.71,32.78,1515.03,44.56,44.11,3093.5,2,6421.36,3,1754.81,0,0,29.83,45.56,71.63
1078.78,8.83,25.95,687.41,16.97,30.77,407.07,13.01,12.15,2173.26,0,2188.19,0,5673.79,0,0,51.95,24.55,15.01
443.8,2.23,12.27,530.37,17.21,21.2,1048.14,27.92,25.65,2022.31,0,4790.51,2,2569.9,0,0,20.79,22.37,43.52
471.23,4.56,13.89,1278.24,43.27,44.69,1270.69,39.65,36.21,3020.15,1,3992.05,1,7497.87,1,0,23.5,60.0,54.16
1430.57,11.53,28.2,699.53,17.64,23.91,824.52,26.01,14.52,2954.63,3,4731.89,2,6211.84,0,0,66.08,21.82,32.49
307.49,1.05,6.59,515.36,14.0,13.93,304.0,8.69,0.52,1126.85,3,1407.37,0,8453.78,0,0,9.89,21.92,8.95
598.69,4.97,14.25,600.93,17.16,15.9,442.95,20.01,6.66,1642.57,2,3006.68,1,5509.24,0,0,33.28,25.35,24.22
518.61,4.54,15.21,607.53,10.37,19.32,371.28,0.0,7.13,1497.43,2,3793.89,2,3225.82,0,0,29.39,20.53,11.13
612.24,5.3,14.59,537.13,18.35,19.66,307.97,0.0,1.77,1457.34,0,2263.55,0,9681.2,0,0,36.81,23.46,4.61
624.99,4.73,18.91,386.56,9.44,9.84,464.31,3.81,10.34,1475.85,2,1679.0,0,9686.27,0,0,28.21,11.21,8.34
612.37,3.43,13.72,757.02,20.37,20.2,245.61,5.92,0.15,1615.0,2,3364.64,1,4805.61,0,0,26.66,29.02,4.99
972.78,7.55,22.82,1272.35,47.23,49.35,435.15,4.44,16.47,2680.28,3,3687.2,0,9223.95,0,1,49.35,62.1,17.73
209.34,3.55,9.14,1588.26,44.27,50.4,932.12,31.35,27.31,2729.71,2,4109.68,1,2906.5,0,1,19.55,68.05,46.76
841.93,6.58,21.27,496.36,16.08,20.83,1069.21,34.88,23.77,2407.5,1,5801.41,2,2984.27,1,0,43.4,16.69,45.12
995.64,8.82,19.2,1021.37,23.54,35.88,899.26,19.29,21.89,2916.27,1,6925.3,3,2632.83,0,0,51.76,32.78,29.26
838.74,6.6,23.57,744.42,23.52,26.04,1043.76,24.71,16.41,2626.93,1,4542.16,2,11971.4,0,0,43.54,26.94,38.28
1118.57,9.87,27.94,1127.44,31.41,41.71,1635.92,43.1,37.61,3881.93,2,5839.75,2,8016.77,0,0,64.85,43.99,67.5
1561.99,12.69,27.34,888.92,21.47,30.51,729.79,25.3,16.69,3180.71,1,7081.58,3,14973.08,2,1,77.63,30.12,27.97
1232.01,10.58,24.57,762.05,20.7,19.65,427.84,3.2,11.02,2421.9,3,3971.06,2,7676.72,0,0,63.47,23.56,5.37
296.25,2.73,8.8,324.5,0.0,2.82,1073.79,28.46,27.36,1694.53,1,1587.09,0,4184.78,0,0,9.71,13.89,42.18
926.25,7.88,22.1,596.39,9.04,18.23,850.33,31.92,22.41,2372.97,2,2566.56,0,10217.21,0,0,45.2,17.57,31.74
905.39,5.97,21.63,382.94,11.96,11.41,393.48,14.84,8.31,1681.8,2,2733.1,1,1386.07,0,0,40.17,10.13,19.93
681.9,5.34,17.01,183.1,0.29,8.43,1003.4,24.05,31.58,1868.4,0,1784.82,0,13485.92,0,0,33.1,6.19,47.42
