latency_ms,packet_loss_pct,error_code_category,is_timeout_flag,order_amount_inr,retry_count,action_label
909.31,2.62,1,0,14262.91,1,1
528.18,0.52,0,0,681.04,0,0
78.26,2.89,2,1,11855.88,0,2
2998.27,6.97,0,1,8798.21,0,2
227.53,3.12,0,0,7738.56,0,0
1250.47,1.02,0,0,5638.69,0,0
2562.4,2.59,0,1,3704.21,0,2
185.26,2.45,1,0,10602.58,0,1
568.63,4.08,0,0,4778.1,2,1
1103.39,1.57,0,0,6993.87,0,0
3212.63,3.94,2,1,7869.54,0,2
1956.34,2.76,0,0,1156.89,1,0
2462.47,0.07,1,0,7705.44,1,1
656.1,5.34,0,0,4890.29,1,1
1048.45,7.38,2,1,636.68,0,2
2907.52,21.12,0,1,11919.59,0,2
5228.55,0.39,2,1,8171.4,0,2
889.33,8.07,1,0,9577.83,0,1
2236.63,2.66,2,1,12086.11,0,2
244.91,1.52,2,1,6548.96,2,2
743.93,1.83,0,0,14445.25,1,0
636.75,0.45,2,1,9678.94,2,2
931.17,12.1,2,1,5297.43,1,2
768.59,0.8,0,0,11326.08,0,0
428.88,0.96,0,0,14202.2,0,0
1509.49,4.56,2,1,5598.89,1,2
73.89,4.05,2,1,3185.43,3,2
387.8,7.33,0,0,5100.6,0,1
1181.84,0.28,2,1,7833.58,0,2
113.42,7.6,1,0,7463.77,1,1
1470.8,0.16,0,0,844.69,0,0
3362.41,5.73,0,1,10442.84,1,2
107.73,2.19,1,0,12939.19,0,1
3230.46,0.57,1,1,5126.45,0,2
480.37,5.29,0,0,3458.18,1,1
3767.72,14.9,2,1,12374.48,1,2
2704.5,5.63,1,1,5464.75,0,2
544.29,0.99,1,0,7958.25,0,1
1977.79,4.21,0,0,156.92,0,0
3318.41,4.33,0,1,11383.92,0,2
70.07,15.89,3,1,1137.65,0,2
1386.13,3.2,1,0,6172.39,0,1
485.3,0.8,2,1,5275.42,1,2
1122.53,1.35,0,0,4944.05,0,0
131.56,5.22,2,1,2710.8,1,2
248.61,5.35,0,0,13627.69,2,1
203.22,0.34,1,0,8440.36,2,1
772.74,3.68,1,0,9970.27,1,1
868.46,0.64,1,0,6931.99,0,1
3435.3,8.12,1,1,11939.22,0,2
640.56,8.28,0,0,1027.87,0,1
202.85,11.44,1,1,11656.62,0,2
232.28,1.09,0,0,3100.32,0,0
1931.83,1.52,0,0,2484.37,1,0
74.33,3.11,2,1,4540.98,0,2
1729.88,7.28,1,0,2999.9,1,1
261.55,0.09,0,0,6395.97,0,0
938.45,2.22,2,1,14371.07,0,2
429.87,16.56,0,1,7736.29,0,2
5190.64,7.96,0,1,6173.0,1,2
519.31,0.77,0,0,8010.97,1,0
2568.33,0.05,1,1,9145.63,1,2
2999.85,5.32,1,1,6979.57,0,2
2774.9,8.41,2,1,5987.45,0,2
712.25,1.72,2,1,7869.75,0,2
225.94,6.07,2,1,848.37,0,2
163.55,0.7,1,0,7122.18,0,1
861.82,1.19,0,0,11292.55,2,1
433.27,1.47,2,1,14365.98,1,2
95.1,8.44,1,0,12342.39,0,1
2219.32,2.41,3,0,14892.97,0,0
1030.83,3.85,0,0,14499.62,0,0
1613.3,0.12,0,0,11257.51,0,0
113.35,2.25,0,0,270.13,0,0
1825.38,1.41,0,0,11375.6,1,0
1810.97,3.73,0,0,7443.68,0,0
1075.31,4.71,0,0,6030.28,0,0
3662.15,3.12,2,1,3779.98,1,2
885.42,0.44,0,0,9049.7,1,0
680.59,7.35,0,0,6349.78,1,1
1212.08,9.21,3,0,7559.3,0,1
113.68,0.13,0,0,12058.53,0,0
1072.4,0.24,1,0,510.3,0,1
1630.09,8.25,1,0,13603.19,0,1
3277.99,5.04,0,1,1188.92,0,2
734.75,2.74,1,0,7621.45,0,1
2721.27,16.54,0,1,4528.84,0,2
1151.1,0.37,0,0,12429.84,0,0
1198.07,2.22,0,0,10061.73,1,0
2061.34,1.49,0,0,10184.64,0,0
226.56,0.29,0,0,4715.84,0,0
1123.66,1.4,2,1,7533.55,0,2
151.82,4.48,0,0,2396.76,2,1
215.57,2.07,0,0,10271.0,1,0
1950.59,8.98,1,0,11173.58,0,1
367.09,2.15,0,0,9373.96,0,0
613.76,0.2,0,0,3099.55,1,0
1286.99,0.95,1,0,6388.31,0,1
263.42,5.17,3,0,13118.11,0,1
190.69,2.46,0,0,1235.96,0,0
1094.54,0.58,0,0,4746.77,0,0
95.68,0.57,0,0,4282.18,2,1
664.69,3.81,2,1,3034.19,0,2
260.97,1.02,0,0,3110.03,0,0
431.18,3.77,0,0,8335.34,1,0
1408.22,3.84,0,0,10326.28,0,0
2795.88,1.56,3,1,726.17,2,2
2019.12,3.26,0,0,12656.41,1,0
58.37,1.87,0,0,13240.72,3,1
1435.2,1.91,0,0,3087.07,2,1
1808.34,2.13,0,0,11094.26,0,0
1632.69,1.28,0,0,11814.46,0,0
64.67,3.35,2,1,3493.47,0,2
2726.98,1.23,0,1,1343.61,0,2
360.42,4.26,1,0,14763.24,1,1
1082.19,0.96,0,0,13553.14,0,0
141.99,6.6,0,0,2046.72,3,1
200.34,2.76,1,0,14288.1,0,1
1952.78,1.66,2,1,1796.19,0,2
3254.17,7.06,2,1,5253.57,3,2
1100.73,4.05,2,1,14413.34,0,2
290.48,4.31,0,0,12821.4,1,0
3650.59,0.23,2,1,4421.68,0,2
379.55,0.59,3,0,9409.28,0,0
516.47,7.38,0,0,1669.94,2,1
983.49,0.21,1,0,7738.75,0,1
1099.72,0.14,0,0,6306.83,0,0
911.16,4.0,0,0,2705.73,0,0
3233.07,21.09,0,1,4567.03,0,2
279.93,3.11,3,0,12571.91,0,0
1132.07,0.25,2,1,10418.73,0,2
332.72,7.9,1,0,2954.73,0,1
1851.49,2.75,0,0,4126.69,0,0
1887.05,0.74,1,0,13601.05,0,1
937.61,1.0,0,0,8706.14,3,1
1770.12,2.9,0,0,12417.94,3,1
942.71,3.36,2,1,13507.52,0,2
389.48,2.3,1,0,10804.96,0,1
2667.36,5.54,0,1,8245.06,0,2
113.86,2.27,0,0,14642.61,0,0
661.0,5.87,2,1,280.34,1,2
1650.19,5.96,0,0,14661.89,3,1
1504.75,2.62,0,0,10569.24,0,0
214.42,2.24,1,0,3704.78,0,1
1428.65,2.71,0,0,6505.97,0,0
199.41,8.1,1,0,13337.21,0,1
