gateway_latency_ms,bank_latency_ms,total_latency_ms,packet_loss_pct,payment_stage,error_code_category,is_timeout_flag,order_amount_inr,retry_count,action_label
410.34,74.72,485.07,3.84,1,0,0,8773.96,1,0
2268.49,1151.26,3419.75,2.06,2,0,1,8412.4,0,2
213.6,1355.93,1569.53,4.3,2,0,0,6258.8,0,0
230.21,432.82,663.02,0.8,1,2,1,11531.78,0,2
988.44,1035.41,2023.85,0.47,1,1,0,12670.84,0,1
710.73,180.85,891.58,2.81,1,0,0,3191.92,0,0
617.92,691.63,1309.55,1.14,2,0,0,685.45,1,0
90.88,1105.05,1195.93,5.55,2,2,1,110.68,0,2
1418.12,616.84,2034.96,3.36,1,1,0,10975.35,2,1
57.68,151.59,209.26,1.68,1,0,0,3722.56,1,0
1064.53,2074.68,3139.21,3.0,1,2,1,623.87,0,2
46.45,560.96,607.41,6.99,1,0,0,12955.28,0,1
860.32,3336.62,4196.94,8.31,2,2,1,12627.7,0,2
2143.96,233.62,2377.58,0.25,2,0,0,13856.96,3,1
28.87,87.21,116.09,16.74,3,1,0,4588.35,0,1
776.82,31.57,808.39,14.16,1,0,1,6189.62,2,2
753.07,1020.01,1773.08,6.83,3,3,0,7324.4,0,0
3447.09,553.55,4000.64,1.9,0,2,1,11729.02,0,2
652.98,814.25,1467.23,6.65,2,2,1,12237.91,2,2
645.12,573.32,1218.44,1.05,3,0,0,8199.57,0,0
473.21,1164.76,1637.97,1.53,1,1,0,11286.77,0,1
460.95,1321.01,1781.96,0.09,1,0,0,13422.08,0,0
572.03,641.94,1213.96,0.65,2,3,0,12898.81,0,0
69.73,290.54,360.27,6.29,2,0,0,5603.8,0,1
236.66,393.49,630.14,6.0,2,0,0,12067.24,0,1
423.57,468.39,891.96,0.89,1,1,0,6371.36,0,1
207.92,2254.44,2462.36,5.06,1,2,1,6154.86,0,2
3811.51,222.97,4034.48,2.61,2,0,1,12615.97,0,2
880.52,259.01,1139.53,4.17,2,1,0,2947.47,0,1
407.39,905.27,1312.66,5.17,1,0,0,7080.07,0,1
530.29,457.86,988.14,1.04,3,1,0,10662.61,0,1
1661.69,734.48,2396.17,5.6,1,2,1,8172.23,0,2
1573.08,2475.15,4048.23,3.19,2,2,1,7821.27,0,2
623.42,1583.28,2206.7,4.14,1,1,0,2120.84,0,1
543.05,852.52,1395.57,2.22,1,1,0,5854.92,0,1
844.66,578.24,1422.9,3.25,2,0,0,7039.31,0,0
3415.23,136.07,3551.3,1.03,2,1,0,2891.47,1,1
801.04,97.43,898.47,0.93,2,1,0,14486.22,0,1
266.96,315.52,582.48,4.96,2,3,0,10419.33,2,0
52.11,405.1,457.21,1.53,3,0,0,4640.94,0,0
1432.48,1030.44,2462.92,0.45,0,0,0,2368.2,0,0
50.45,359.45,409.9,0.29,0,0,0,5902.58,0,0
67.94,4646.11,4714.05,3.95,1,0,1,1178.41,0,2
915.29,2677.04,3592.34,6.5,2,0,1,1998.38,1,2
149.94,597.07,747.01,6.15,0,0,0,4380.14,0,1
724.26,306.41,1030.67,1.35,2,0,0,2718.16,0,0
372.98,644.78,1017.76,1.02,1,1,0,8634.31,0,1
766.58,3252.27,4018.85,0.74,3,0,1,7018.82,3,2
1561.43,337.39,1898.82,1.98,2,0,0,1582.49,0,0
429.8,249.31,679.1,8.25,0,3,0,12095.89,1,0
489.23,5463.25,5952.48,10.72,1,2,1,9706.88,0,2
1254.71,1363.84,2618.55,0.27,3,0,1,5100.58,0,2
365.35,545.63,910.98,0.92,0,0,0,2407.14,0,0
4634.47,319.02,4953.48,0.53,2,2,1,6787.89,0,2
2548.96,2102.04,4651.01,5.0,0,1,0,10390.28,1,1
203.51,2116.53,2320.05,0.29,1,0,0,13453.92,0,0
85.36,2103.24,2188.61,9.9,1,1,0,7911.4,0,1
94.68,1459.52,1554.2,3.18,1,1,0,2554.29,0,1
1669.16,81.9,1751.05,2.7,1,0,0,11002.41,3,1
1164.31,257.86,1422.18,2.28,1,0,0,5147.12,0,0
615.83,94.61,710.44,2.2,2,0,0,5965.86,0,0
44.78,973.61,1018.39,2.72,2,0,0,2227.51,3,1
1044.83,211.22,1256.06,1.29,2,3,0,6855.9,0,0
985.77,523.45,1509.21,1.15,1,3,0,8475.96,0,0
206.44,166.81,373.25,0.02,2,2,1,3522.77,0,2
2657.3,147.02,2804.32,1.72,2,0,1,3581.01,0,2
810.87,313.46,1124.33,2.33,1,0,0,3792.41,3,1
136.17,1132.22,1268.4,1.82,3,0,0,10374.06,1,0
772.39,644.83,1417.22,0.38,2,0,0,7732.68,0,0
1373.53,1045.25,2418.78,12.28,2,0,1,10832.97,2,2
1300.76,1390.99,2691.75,1.8,2,1,0,3909.43,0,1
483.01,675.49,1158.5,0.34,2,0,0,1101.89,0,0
750.35,317.08,1067.43,0.58,2,2,1,9235.43,2,2
427.09,1004.53,1431.62,0.7,2,3,0,14201.04,0,0
185.2,985.29,1170.48,1.83,2,2,1,14837.97,0,2
332.31,2239.62,2571.93,0.06,0,0,1,1624.75,0,2
561.18,260.99,822.17,2.79,1,0,0,753.83,0,0
783.62,1516.69,2300.31,0.43,2,3,0,1895.18,0,0
36.64,64.19,100.83,0.12,2,3,0,12075.03,1,0
1230.85,508.68,1739.53,3.36,1,1,0,1180.58,0,1
1419.27,592.09,2011.36,4.65,1,1,0,3082.3,0,1
952.83,83.05,1035.89,4.56,0,3,0,6498.77,0,0
831.91,1099.38,1931.3,3.26,1,1,0,3169.22,1,1
1744.76,734.23,2478.98,3.3,2,0,0,7026.34,0,0
871.93,1349.51,2221.44,8.54,0,0,0,6209.35,0,1
1593.59,40.03,1633.62,0.48,0,0,0,14462.35,0,0
978.29,1787.47,2765.76,3.2,0,2,1,3097.51,0,2
94.93,2175.53,2270.46,0.39,1,0,0,11500.09,0,0
1169.93,784.3,1954.23,6.82,2,1,0,14628.8,1,1
306.44,1793.5,2099.94,9.74,1,3,0,7578.84,3,0
1319.75,3464.59,4784.34,2.0,2,1,0,9643.2,3,1
1189.76,943.91,2133.66,2.44,2,0,0,10188.7,1,0
172.32,1065.17,1237.49,1.58,3,0,0,5249.84,2,1
510.27,284.01,794.28,11.3,2,0,1,10355.57,0,2
1382.85,705.5,2088.35,14.62,2,0,1,874.29,1,2
911.06,980.89,1891.96,1.17,2,0,0,4102.12,0,0
258.38,2229.38,2487.76,5.83,1,2,1,14166.22,0,2
99.36,1209.26,1308.62,0.18,2,0,0,14039.29,0,0
293.71,181.65,475.36,2.9,1,0,0,14649.7,0,0
424.65,984.85,1409.49,11.51,1,0,1,7207.18,0,2
395.41,333.41,728.83,2.97,1,1,0,9759.03,1,1
252.75,520.45,773.2,2.5,2,1,0,10522.97,0,1
266.36,286.86,553.22,6.02,1,0,0,1640.58,0,1
989.83,1242.79,2232.62,0.22,1,0,0,1550.91,0,0
706.96,2907.09,3614.05,8.41,0,1,0,3368.9,0,1
1045.41,929.49,1974.9,1.33,2,3,0,12662.86,0,0
450.49,36.9,487.4,0.63,2,0,0,7004.53,0,0
336.73,881.07,1217.8,0.87,1,2,1,5982.15,0,2
397.14,209.61,606.75,1.09,0,2,1,1633.9,3,2
90.31,147.34,237.66,0.76,1,2,1,6097.64,0,2
2356.73,465.49,2822.22,5.89,1,1,0,14373.89,0,1
688.51,2969.18,3657.69,11.02,2,1,0,9941.0,0,1
2426.36,694.73,3121.09,3.88,1,0,1,12862.92,0,2
332.87,787.02,1119.89,1.61,2,1,0,11872.96,0,1
901.01,883.99,1785.0,4.18,0,0,0,13806.08,0,0
426.88,1522.74,1949.62,4.03,2,2,1,3924.26,0,2
161.98,145.71,307.69,1.18,1,3,0,12133.63,1,0
807.27,218.37,1025.64,3.05,2,1,0,801.21,2,1
132.85,1041.63,1174.48,16.22,2,1,0,5660.79,0,1
866.16,737.08,1603.24,1.47,0,0,0,3182.39,1,0
601.03,121.12,722.15,2.27,3,1,0,5705.24,0,1
2990.87,164.09,3154.96,2.39,1,2,1,7995.15,0,2
283.84,83.35,367.2,7.02,1,3,0,3651.22,3,0
1833.28,361.94,2195.22,1.24,1,2,1,154.48,0,2
29.78,288.45,318.23,8.31,2,1,0,9903.45,0,1
402.15,248.97,651.12,2.95,1,0,0,3271.47,3,1
1896.05,1657.01,3553.05,0.52,3,1,0,5858.29,0,1
572.74,1598.1,2170.84,1.47,2,2,1,9129.61,0,2
100.33,1130.25,1230.58,4.52,1,0,0,921.83,2,1
777.1,3337.55,4114.65,1.85,1,0,1,6327.96,0,2
969.91,322.05,1291.96,0.75,1,0,0,4878.61,0,0
1050.87,702.61,1753.47,1.56,2,0,0,1851.6,0,0
62.24,41.48,103.72,0.81,2,0,0,12436.08,1,0
55.51,390.14,445.64,1.04,2,2,1,12461.69,0,2
147.62,952.43,1100.05,0.02,1,0,0,10960.17,0,0
39.14,247.12,286.26,3.68,2,0,0,8753.87,1,0
37.9,245.5,283.4,3.6,2,1,0,7824.15,0,1
91.37,1579.04,1670.42,10.33,2,3,0,6302.65,2,0
284.87,1631.37,1916.24,2.47,2,3,0,13358.56,0,0
1061.38,130.22,1191.6,2.93,1,0,0,11780.89,0,0
198.67,98.88,297.55,0.51,0,0,0,14676.16,2,1
132.21,844.95,977.16,11.94,2,0,1,14640.48,0,2
2999.28,1553.08,4552.36,0.2,3,1,0,1113.35,0,1
790.14,122.78,912.91,1.79,3,0,0,7472.91,0,0
831.13,1781.87,2613.0,0.4,2,0,1,293.85,2,2
2639.78,999.32,3639.1,3.94,1,0,1,12190.84,3,2
133.0,1103.41,1236.41,5.87,2,1,0,5431.83,2,1
351.75,491.36,843.11,7.64,2,3,0,11860.43,0,0
595.08,1861.34,2456.42,0.44,1,0,0,1993.83,1,0
173.03,81.66,254.7,3.48,0,0,0,3928.59,3,1
828.87,81.95,910.82,5.14,2,1,0,2339.63,0,1
180.83,1654.56,1835.39,0.3,1,0,0,3297.02,1,0
1076.62,1769.95,2846.57,0.99,1,1,0,12746.64,0,1
214.35,1224.47,1438.82,13.12,3,3,0,3455.59,0,0
1940.34,151.91,2092.24,3.38,2,0,0,2496.82,1,0
115.06,488.53,603.59,0.17,2,0,0,9543.37,0,0
1332.75,1879.68,3212.42,1.26,1,0,1,7575.32,0,2
800.18,144.32,944.49,1.98,0,0,0,10895.91,0,0
1378.93,341.42,1720.35,1.1,1,1,0,9866.0,0,1
67.87,627.36,695.24,1.57,0,0,0,7823.65,1,0
199.04,1207.89,1406.93,0.25,0,0,0,852.56,0,0
241.72,304.27,545.99,0.05,1,0,0,583.81,0,0
1371.92,2132.34,3504.26,3.23,1,3,0,6964.02,0,0
2446.11,1009.8,3455.91,0.97,2,2,1,4713.51,1,2
33.38,102.18,135.57,15.29,1,2,1,9425.03,1,2
1477.75,1661.87,3139.63,5.82,1,0,1,1093.23,0,2
1471.27,315.53,1786.8,0.79,2,0,0,1648.99,0,0
171.3,716.56,887.86,0.92,2,0,0,3854.77,0,0
1290.9,103.57,1394.47,1.74,1,0,0,3004.65,0,0
124.12,1931.24,2055.36,7.04,3,1,0,8944.27,3,1
3198.53,331.42,3529.96,2.92,2,0,1,13313.79,2,2
879.41,1128.0,2007.41,8.03,1,1,0,3363.98,0,1
1250.35,331.32,1581.67,6.09,1,0,0,4014.16,0,1
2122.12,599.2,2721.32,1.41,1,2,1,9239.69,1,2
1165.0,2495.82,3660.82,0.48,2,1,0,4109.88,0,1
767.35,1383.41,2150.75,8.5,2,3,0,13757.98,0,0
756.26,177.51,933.78,1.7,2,1,0,6193.02,2,1
67.02,476.95,543.98,0.19,0,0,0,12394.51,0,0
467.15,95.76,562.91,1.01,1,0,0,2585.13,0,0
75.05,1545.84,1620.89,0.8,2,3,0,12430.96,0,0
1044.31,532.78,1577.1,0.31,3,1,0,3747.52,2,1
198.19,1342.38,1540.57,1.77,3,1,0,13134.01,1,1
1302.7,368.92,1671.62,0.31,2,1,0,7308.57,0,1
875.41,64.26,939.66,3.66,1,0,0,10342.81,0,0
1383.06,1036.96,2420.02,3.98,1,0,0,7694.92,0,0
516.84,894.66,1411.51,10.37,1,0,1,6004.53,0,2
2171.99,105.89,2277.88,0.63,1,2,1,14428.01,0,2
894.99,1224.71,2119.7,0.18,2,2,1,7159.22,1,2
971.92,2126.31,3098.23,2.23,2,2,1,7289.15,0,2
484.14,1113.88,1598.02,1.45,1,0,0,9411.66,0,0
1496.3,2420.7,3917.0,5.99,2,0,1,5057.08,0,2
1263.26,135.63,1398.89,11.79,3,0,1,5782.99,0,2
350.32,156.29,506.61,1.85,2,2,1,10408.77,0,2
848.9,287.71,1136.61,7.24,1,1,0,7727.89,0,1
1741.86,2489.81,4231.67,2.96,2,0,1,14389.46,0,2
1702.82,80.89,1783.71,1.18,1,0,0,8464.2,0,0
136.35,82.66,219.0,2.42,0,0,0,4791.13,1,0
2049.11,2074.28,4123.39,2.14,1,1,0,2527.25,0,1
295.38,1120.02,1415.4,0.91,1,0,0,1433.15,2,1
725.08,98.75,823.83,3.44,1,2,1,6927.25,0,2
49.89,6835.75,6885.64,11.11,2,0,1,8628.88,0,2
1340.71,2274.22,3614.93,0.33,1,2,1,8217.89,0,2
321.92,201.92,523.84,2.78,3,3,0,4856.46,0,0
1052.11,3960.63,5012.74,12.25,1,0,1,6784.63,1,2
562.79,729.33,1292.13,5.33,1,2,1,11119.49,2,2
765.64,98.46,864.09,0.55,1,0,0,4662.96,0,0
168.04,1023.06,1191.1,0.78,1,0,0,8048.86,0,0
579.55,1040.87,1620.42,5.37,2,1,0,209.63,1,1
802.23,1530.8,2333.04,6.34,1,3,0,12327.56,0,0
1369.16,654.07,2023.23,7.85,0,1,0,565.08,0,1
1019.3,3367.57,4386.87,1.46,1,0,1,11660.39,0,2
963.75,1661.76,2625.51,1.5,2,0,1,8405.63,3,2
690.61,523.32,1213.94,0.14,2,1,0,1681.34,0,1
140.45,97.95,238.4,8.63,1,2,1,5126.65,0,2
877.99,944.55,1822.54,1.33,1,2,1,5587.6,0,2
597.22,549.37,1146.59,2.43,2,3,0,8475.45,0,0
3985.46,2069.98,6055.45,2.31,1,0,1,13877.41,1,2
83.35,989.16,1072.5,1.66,1,3,0,11104.23,0,0
966.51,290.84,1257.35,1.75,2,0,0,2297.06,0,0
1195.72,277.27,1472.99,0.54,2,0,0,5317.78,0,0
608.77,661.24,1270.02,1.38,1,1,0,6630.65,0,1
1694.21,105.06,1799.27,2.15,2,1,0,11438.99,0,1
166.21,45.51,211.72,0.22,2,3,0,9316.92,3,0
96.51,1441.46,1537.97,3.2,2,0,0,967.74,0,0
1091.63,1675.43,2767.06,4.84,2,3,0,14344.1,2,0
592.87,3036.41,3629.28,3.22,3,0,1,8903.91,0,2
846.26,2260.81,3107.06,0.77,2,0,1,9338.02,0,2
650.01,324.82,974.84,1.92,3,2,1,9446.15,1,2
1088.1,1863.26,2951.35,6.04,0,3,0,2306.7,0,0
91.64,495.49,587.13,3.8,1,0,0,14961.6,0,0
557.82,1778.57,2336.39,1.54,0,1,0,1037.32,2,1
1062.12,820.61,1882.72,2.8,1,0,0,12653.76,0,0
874.07,976.31,1850.38,2.55,0,0,0,3052.15,0,0
537.04,598.89,1135.92,0.24,0,1,0,5732.57,1,1
392.2,593.05,985.24,3.63,2,1,0,11277.4,3,1
1360.46,610.61,1971.07,1.84,1,0,0,8969.62,0,0
228.31,74.89,303.21,0.0,1,0,0,11078.24,3,1
3043.89,637.29,3681.18,5.26,1,1,0,12565.64,2,1
834.05,2245.08,3079.13,0.21,1,0,1,14583.6,2,2
418.71,672.94,1091.65,1.2,2,0,0,2953.2,0,0
452.71,1007.23,1459.94,1.39,2,3,0,11699.89,0,0
452.22,207.02,659.23,1.11,3,1,0,5701.97,1,1
175.38,1146.15,1321.53,2.02,1,3,0,8928.0,2,0
3473.75,693.77,4167.52,1.42,2,1,0,1508.89,0,1
1882.76,104.41,1987.17,2.56,1,1,0,13248.37,2,1
477.57,543.98,1021.55,1.27,2,2,1,6756.42,0,2
182.09,559.49,741.58,1.05,0,1,0,11326.79,1,1
364.26,330.66,694.92,1.66,3,2,1,1817.99,0,2
1827.03,960.84,2787.88,4.04,1,0,1,13340.13,0,2
85.47,257.49,342.96,4.46,2,0,0,12652.72,0,0
141.46,156.13,297.59,3.63,1,0,0,7721.73,1,0
39.76,455.45,495.21,2.63,1,1,0,403.08,0,1
4506.9,246.88,4753.79,1.26,2,2,1,7825.55,1,2
2720.94,975.37,3696.31,1.22,1,3,0,14950.58,1,0
1122.89,515.5,1638.39,1.98,3,3,0,13160.75,3,0
656.56,1432.27,2088.83,0.39,3,1,0,7498.08,0,1
365.75,406.83,772.58,0.69,1,0,0,4097.48,0,0
889.0,1313.07,2202.07,1.95,2,0,0,11407.14,0,0
1086.66,425.47,1512.14,1.0,1,0,0,6127.34,0,0
52.75,306.41,359.16,4.13,2,1,0,14115.54,2,1
433.32,3133.66,3566.97,2.91,2,1,0,10723.91,0,1
1836.78,184.17,2020.95,1.95,2,0,0,11260.09,1,0
504.9,2913.16,3418.06,2.82,2,0,1,9376.37,2,2
397.88,49.3,447.18,2.58,2,0,0,12695.42,3,1
28.85,138.16,167.01,9.91,2,0,0,11473.09,2,1
447.73,892.49,1340.22,2.13,1,2,1,1272.61,0,2
1496.12,546.19,2042.31,0.07,2,1,0,2131.93,0,1
541.88,1652.73,2194.61,0.18,2,1,0,12510.11,1,1
976.33,366.53,1342.86,3.85,2,1,0,8305.29,0,1
208.48,242.69,451.17,5.22,2,2,1,13635.31,0,2
570.13,1268.71,1838.84,0.35,3,1,0,1715.17,0,1
614.73,252.16,866.89,0.42,1,0,0,1042.48,0,0
1625.0,755.39,2380.38,3.49,1,0,0,7960.94,0,0
3511.42,1193.86,4705.28,0.76,2,0,1,14713.34,0,2
299.02,128.56,427.58,1.66,2,1,0,7010.77,2,1
899.36,613.92,1513.29,0.23,1,1,0,3234.54,0,1
1665.35,930.32,2595.68,1.35,1,3,0,4355.14,0,0
548.61,198.33,746.94,0.27,1,1,0,795.6,0,1
161.04,579.13,740.17,0.47,1,0,0,13808.6,2,1
905.69,121.04,1026.73,6.39,2,1,0,6781.28,2,1
403.23,301.12,704.36,6.66,1,0,0,11569.61,0,1
2114.22,266.73,2380.94,3.61,2,0,0,940.09,0,0
122.84,30.13,152.98,4.87,1,2,1,7896.97,0,2
386.82,1083.11,1469.92,2.53,2,0,0,2406.31,3,1
578.82,472.85,1051.67,1.8,2,0,0,7361.88,2,1
288.48,409.25,697.74,4.18,0,0,0,2041.74,1,0
273.25,748.47,1021.72,0.83,0,2,1,5066.17,0,2
594.1,222.23,816.33,2.06,2,0,0,912.19,0,0
1146.08,197.82,1343.9,1.12,1,1,0,10368.24,0,1
41.5,2357.42,2398.92,0.87,2,2,1,8154.23,0,2
444.61,494.8,939.41,4.88,2,1,0,12373.79,0,1
583.94,200.57,784.5,3.46,1,1,0,14108.68,0,1
749.49,3706.58,4456.07,5.46,0,3,0,9084.91,0,0
130.96,271.32,402.28,1.16,1,0,0,8621.27,2,1
1509.14,1056.48,2565.62,0.19,1,0,1,14766.4,0,2
361.64,194.93,556.57,3.06,3,0,0,9088.01,0,0
1267.37,759.83,2027.2,0.59,1,0,0,11098.45,0,0
301.39,4138.48,4439.87,5.92,3,0,1,4796.73,0,2
1794.18,1310.65,3104.83,1.54,1,0,1,14537.27,0,2
43.75,375.85,419.6,0.9,2,0,0,8756.43,0,0
913.26,267.8,1181.06,0.5,1,3,0,2099.62,0,0
413.7,94.3,508.0,1.22,1,3,0,6112.45,0,0
241.5,1123.58,1365.08,4.22,1,0,0,2269.87,0,0
143.45,953.68,1097.12,3.96,1,3,0,10849.59,0,0
353.71,394.29,748.0,1.8,2,0,0,8943.1,0,0
403.58,174.37,577.95,3.01,2,2,1,3255.79,0,2
1675.13,382.81,2057.94,9.45,2,2,1,14155.32,2,2
275.14,351.91,627.05,5.72,1,2,1,2508.4,3,2
666.58,1751.48,2418.06,0.08,1,2,1,14266.1,0,2
2140.31,441.5,2581.81,5.23,1,1,0,10442.56,0,1
348.79,2342.24,2691.03,4.43,2,0,1,4245.44,0,2
179.96,1558.77,1738.74,0.2,1,0,0,1225.35,1,0
994.13,1612.38,2606.52,4.46,1,2,1,3678.26,0,2
841.85,3793.62,4635.47,6.64,2,0,1,10578.87,0,2
86.91,1278.99,1365.9,4.52,1,1,0,3770.59,0,1
1249.76,2357.01,3606.77,4.47,1,2,1,10660.61,0,2
2029.92,1114.05,3143.97,1.83,2,0,1,7485.24,2,2
210.65,1008.16,1218.81,4.34,2,0,0,6799.02,1,0
1800.84,382.74,2183.58,2.2,1,1,0,11732.16,0,1
270.94,3041.31,3312.25,4.88,2,0,1,1372.5,0,2
2094.87,436.54,2531.41,0.83,3,1,0,12998.11,0,1
40.6,1629.06,1669.66,1.05,1,1,0,3053.13,0,1
204.87,77.98,282.86,6.55,2,1,0,2023.07,0,1
91.51,68.3,159.8,8.46,1,0,0,6384.44,2,1
27.5,2511.96,2539.46,2.92,1,1,0,3229.71,2,1
126.18,1907.71,2033.9,2.0,0,1,0,3537.95,2,1
3332.32,126.58,3458.9,8.96,0,0,1,7851.43,2,2
1307.83,1161.46,2469.29,2.37,1,0,0,12044.47,1,0
769.0,1909.86,2678.86,1.04,1,0,1,9139.67,0,2
177.34,2856.57,3033.91,7.53,2,0,1,13982.8,0,2
627.62,212.67,840.29,6.92,1,1,0,7917.62,0,1
612.3,3195.09,3807.39,9.25,2,0,1,5234.49,0,2
657.97,338.56,996.53,1.21,0,0,0,4231.15,1,0
167.15,802.24,969.39,0.24,1,0,0,8180.27,0,0
129.93,868.7,998.63,0.24,1,3,0,10901.2,1,0
1089.8,99.6,1189.4,3.81,0,0,0,3367.87,0,0
482.39,738.08,1220.47,1.14,3,1,0,5490.35,0,1
452.45,256.44,708.89,6.36,1,0,0,6548.23,0,1
1000.0,809.59,1809.59,17.13,1,0,1,1979.45,0,2
1816.2,762.36,2578.56,3.82,2,0,1,238.72,0,2
52.34,797.13,849.47,5.3,1,1,0,449.15,0,1
98.69,131.52,230.2,7.99,3,0,0,2936.69,0,1
475.12,468.15,943.27,6.13,2,1,0,12385.3,0,1
604.53,3970.85,4575.37,0.83,2,1,0,8763.23,0,1
1432.33,5591.68,7024.01,1.63,1,0,1,1017.96,0,2
217.96,906.38,1124.35,23.52,0,0,1,10572.71,0,2
1026.53,422.32,1448.85,3.31,1,0,0,7449.39,0,0
323.14,2711.72,3034.87,1.65,1,3,0,483.56,0,0
1076.74,2828.0,3904.75,2.53,1,0,1,7254.01,0,2
266.53,42.48,309.01,3.06,0,2,1,1676.49,0,2
54.05,62.98,117.03,2.45,1,2,1,10934.25,0,2
2770.12,891.88,3662.0,0.2,2,0,1,7787.59,0,2
120.02,5121.04,5241.06,1.8,2,0,1,4051.9,3,2
223.16,3321.72,3544.88,0.93,2,3,0,5325.58,0,0
271.57,569.9,841.47,4.04,2,1,0,7695.38,0,1
73.81,653.5,727.31,0.3,2,2,1,11854.82,0,2
497.96,1114.45,1612.41,3.47,2,3,0,13727.79,0,0
976.46,1252.34,2228.81,8.38,1,0,0,14439.24,0,1
180.16,30.01,210.17,0.46,2,0,0,662.99,1,0
227.49,216.19,443.67,0.32,2,1,0,14138.56,0,1
1400.15,446.1,1846.25,5.34,2,0,0,1809.66,0,1
29.13,617.07,646.2,4.12,1,0,0,9269.89,0,0
515.93,3054.75,3570.67,2.38,2,0,1,12773.64,0,2
972.64,920.27,1892.9,5.09,1,3,0,13234.14,0,0
458.16,512.56,970.72,13.27,3,3,0,14192.04,0,0
554.08,519.92,1074.0,8.5,2,3,0,4744.38,0,0
220.79,235.96,456.76,6.08,3,0,0,4057.26,0,1
282.73,400.15,682.88,2.3,0,1,0,5455.42,0,1
185.07,137.47,322.53,1.07,2,0,0,750.55,0,0
200.14,313.16,513.31,4.75,1,1,0,14427.0,0,1
733.12,379.97,1113.09,7.97,2,2,1,5407.29,0,2
